neighborhood,price,beds,baths,toilets,extra
Arab road Kubwa Abuja,"₦ 800,000",2 beds,2 baths,3 Toilets,['']
Jabi Airport junctionJabi Abuja,"₦ 350,000",1 beds,1 baths,1 Toilets,['']
...Lugbe Abuja,"₦ 850,000",2 beds,3 baths,3 Toilets,['Newly Built']
Jabi axisJabi Abuja,"₦ 500,000",1 beds,1 baths, Toilets,['']
FO1Kubwa Abuja,"₦ 1,000,000",2 beds,2 baths,3 Toilets,['Newly Built']
PWKubwa Abuja,"₦ 400,000",1 beds,1 baths,1 Toilets,['Newly Built']
Army Scheme Estate Kubwa Abuja,"₦ 300,000",beds, baths, Toilets,['']
Federal Housing Kubwa Abuja,"₦ 300,000",0 beds,0 baths,0 Toilets,['']
...Gwarinpa Abuja,"₦ 1,500,000",3 beds,3 baths,3 Toilets,['']
..Utako Abuja,"₦ 1,600,000",2 beds,2 baths,2 Toilets,['']
WuyeWuye Abuja,"₦ 1,000,000",2 beds,2 baths,2 Toilets,['']
"Katampe main ,close to Living Faith Katampe Main Abuja","₦ 1,600,000",2 beds,2 baths,3 Toilets,['']
Peace villageLugbe Abuja,"₦ 700,000",2 beds,3 baths,3 Toilets,['']
Maitama districtMaitama Abuja,"₦ 1,800,000",1 beds,1 baths,1 Toilets,['Serviced']
DurumiDurumi Abuja,"₦ 2,000,000",2 beds,3 baths, Toilets,['']
FO1Kubwa Abuja,"₦ 900,000",3 beds,3 baths,4 Toilets,['Newly Built']
WuyeWuye Abuja,"₦ 2,500,000",3 beds,3 baths,4 Toilets,"['Serviced', 'Newly Built']"
FO1Kubwa Abuja,"₦ 1,200,000",2 beds,2 baths,3 Toilets,['']
Life camp extensionJabi Abuja,"₦ 1,500,000",3 beds,4 baths,4 Toilets,['Newly Built']
"3 bedroom flat at Abuja quarter Benin city, G.R.A going for #600kOredo Edo","₦ 600,000",beds, baths, Toilets,['']
Arab Road Kubwa Abuja,"₦ 800,000",2 beds,2 baths,3 Toilets,['Newly Built']
2/1Kubwa Abuja,"₦ 400,000",1 beds,1 baths,1 Toilets,['']
Life camp junction along polarize bank Jabi Abuja,"₦ 1,100,000",3 beds,4 baths,4 Toilets,['']
Ministers..Life Camp Abuja,"₦ 450,000",0 beds,0 baths,0 Toilets,['']
Wuse2Wuse 2 Abuja,"₦ 900,000",beds, baths, Toilets,['']
Sunnyvale estateDakwo Abuja,"₦ 1,500,000",3 beds,3 baths,4 Toilets,['']
...Lugbe Abuja,₦ 600,1 beds,2 baths,2 Toilets,['Newly Built']
Life camp extensionJabi Abuja,"₦ 1,200,000",3 beds,4 baths, Toilets,['']
Lugbe Abuja,"₦ 500,000",1 beds,2 baths, Toilets,['']
F14Kubwa Abuja,"₦ 300,000",0 beds,0 baths,0 Toilets,['Newly Built']
F14Kubwa Abuja,"₦ 700,000",2 beds,3 baths,3 Toilets,['']
Life camp by impresitJabi Abuja,"₦ 1,500,000",3 beds,4 baths,5 Toilets,"['Furnished', 'Newly Built']"
Wuse2Wuse 2 Abuja,"₦ 2,500,000",2 beds,2 baths,3 Toilets,['']
Games VillageKaura (games Village) Abuja,"₦ 2,000,000",3 beds,3 baths,4 Toilets,"['Serviced', 'Newly Built']"
Life camp extensionJabi Abuja,"₦ 800,000",2 beds,3 baths,0 Toilets,['']
3 bedroom apartment at Abuja Quarters G.R.A Benin City going for #450kOredo Edo,"₦ 450,000",3 beds,3 baths,3 Toilets,['']
Peace villageLugbe Abuja,"₦ 220,000",beds, baths, Toilets,['']
Jabi by airport junctionJabi Abuja,"₦ 1,400,000",3 beds,4 baths,4 Toilets,['']
MabushiMabushi Abuja,"₦ 800,000",1 beds,1 baths,1 Toilets,['']
JabiJabi Abuja,"₦ 1,600,000",3 beds,4 baths,4 Toilets,['']
Dawaki DistrictGwarinpa Abuja,"₦ 1,250,000",2 beds,2 baths,3 Toilets,['Newly Built']
Lifecamp extensionLife Camp Abuja,"₦ 1,500,000",3 beds,3 baths,4 Toilets,['']
Jabi Airport junctionJabi Abuja,"₦ 1,300,000",3 beds,4 baths, Toilets,['']
"Arab, UtakoUtako Abuja","₦ 1,500,000",3 beds,3 baths,3 Toilets,['']
EFab Estate Life Camp Abuja,"₦ 500,000",beds, baths, Toilets,"['Serviced', 'Newly Built']"
MabushiMabushi Abuja,"₦ 800,000",1 beds,1 baths,1 Toilets,['']
JabiJabi Abuja,"₦ 330,000",1 beds,0 baths,0 Toilets,['']
JahiJahi Abuja,"₦ 2,500,000",3 beds,3 baths,4 Toilets,['Newly Built']
wuye districtWuye Abuja,"₦ 1,000,000",1 beds,1 baths,1 Toilets,['']
FO1Kubwa Abuja,"₦ 800,000",2 beds,2 baths,3 Toilets,['Serviced']
FO1Kubwa Abuja,"₦ 1,200,000",2 beds,2 baths,3 Toilets,['Serviced']
FO1Kubwa Abuja,"₦ 650,000",1 beds,1 baths,1 Toilets,['Serviced']
FO1Kubwa Abuja,"₦ 1,000,000",2 beds,2 baths,3 Toilets,"['Serviced', 'Newly Built']"
FO1Kubwa Abuja,"₦ 1,100,000",2 beds,2 baths,3 Toilets,['Serviced']
Jabi axisJabi Abuja,"₦ 1,600,000",3 beds,4 baths,4 Toilets,['']
MabushiMabushi Abuja,"₦ 1,500,000",3 beds,3 baths,4 Toilets,['']
Federal Housing Kubwa Abuja,"₦ 300,000",0 beds,0 baths,0 Toilets,['']
2/2Kubwa Abuja,"₦ 250,000",beds, baths, Toilets,['']
FCTWuse 1 Abuja,"₦ 1,000,000",2 beds,2 baths,2 Toilets,['']
WuyeWuye Abuja,"₦ 2,800,000",3 beds,3 baths,4 Toilets,"['Serviced', 'Newly Built']"
Lokogoma Abuja,"₦ 850,000",1 beds,2 baths, Toilets,['Newly Built']
Mabushi Abuja,"₦ 1,300,000",2 beds,2 baths,2 Toilets,['']
Life camp by Salem churchJabi Abuja,"₦ 350,000",1 beds,1 baths,1 Toilets,['']
AsokoroAsokoro Abuja,"₦ 1,200,000",2 beds,2 baths,2 Toilets,['']
Wuse Zone 6Wuse 1 Abuja,"₦ 900,000",1 beds,1 baths,1 Toilets,['Serviced']
Life camp extension by Salem churchJabi Abuja,"₦ 1,200,000",3 beds,4 baths,4 Toilets,['']
Phase 4Kubwa Abuja,"₦ 600,000",2 beds,2 baths,2 Toilets,['']
Kubwa Abuja,"₦ 500,000",2 beds,2 baths,2 Toilets,"['Furnished', 'Newly Built']"
"Phase 2, Cajaah EstateOrozo Orozo Abuja","₦ 800,000",1 beds,1 baths,2 Toilets,['Newly Built']
69 roadGwarinpa Abuja,"₦ 1,500,000",2 beds,2 baths,3 Toilets,"['Furnished', 'Serviced', 'Newly Built']"
River Park EstateLugbe Abuja,"₦ 2,000,000",3 beds,3 baths,4 Toilets,"['Serviced', 'Newly Built']"
F01Kubwa Abuja,"₦ 1,200,000",2 beds,2 baths,2 Toilets,['']
Kaura (games Village) Abuja,"₦ 2,000,000",3 beds,3 baths,4 Toilets,"['Serviced', 'Newly Built']"
Katampe Ext Abuja,"₦ 3,000,000",3 beds,3 baths,4 Toilets,"['Serviced', 'Newly Built']"
Gwarinpa Abuja,"₦ 1,400,000",2 beds,3 baths,10 Toilets,['Newly Built']
...Durumi Abuja,"₦ 2,500,000",2 beds,2 baths,3 Toilets,['']
Nicon junctionKatampe Main Abuja,"₦ 1,500,000",4 beds,4 baths,4 Toilets,['']
ADAFEMISub Urban District Abuja,"₦ 260,000",2 beds,2 baths,2 Toilets,['']
Utako Abuja,"₦ 3,000,000",3 beds, baths, Toilets,['Newly Built']
MabuchiMabushi Abuja,"₦ 1,200,000",2 beds,3 baths,3 Toilets,['']
"Federal Housing Authority, LugbeLugbe Abuja","₦ 900,000",2 beds,2 baths,2 Toilets,['Newly Built']
3rd avenue gwarinpa Gwarinpa Abuja,"₦ 2,500,000",3 beds,3 baths,4 Toilets,['Serviced']
Durumi by NNPCDurumi Abuja,"₦ 1,500,000",2 beds,2 baths,2 Toilets,['Furnished']
AbujaGuzape Abuja,"₦ 2,000,000",1 beds,2 baths,2 Toilets,['Furnished']
Wuse Zone 7 Harper StreetWuse 2 Abuja,"₦ 90,000",6 beds,2 baths,2 Toilets,"['Furnished', 'Serviced', 'Newly Built']"
Located at Igbo Agbowa by Abuja off Ibeshe Road immediately after lagoon EstateIbeshe Ikorodu Lagos,"₦ 250,000",1 beds,1 baths,1 Toilets,['Newly Built']
"Obasi E. Amobi Street, NyanyaNyanya Abuja","₦ 650,000",3 beds,3 baths,4 Toilets,['Newly Built']
JahiJahi Abuja,"₦ 3,000,000",3 beds,3 baths,0 Toilets,"['Serviced', 'Newly Built']"
WuyeWuye Abuja,"₦ 2,200,000",2 beds,3 baths,2 Toilets,['Serviced']
"District center estate, KubwaKubwa Abuja","₦ 750,000",2 beds,3 baths,3 Toilets,['']
After News Engineering DawakiGwarinpa Abuja,"₦ 1,100,000",2 beds,2 baths,2 Toilets,"['Furnished', 'Serviced', 'Newly Built']"
Saburi extension Opp pantaker Dei Dei Abuja,"₦ 300,000",1 beds,1 baths,1 Toilets,['']
No.1 Cyprian Ukpabia StreetKubwa Abuja,"₦ 650,000",2 beds,2 baths,3 Toilets,['']
Second avenue bit close to conner shopGwarinpa Abuja,"₦ 1,200,000",2 beds,2 baths,3 Toilets,['Newly Built']
Main Street Maccido Royal estateGaladinmawa Abuja,"₦ 1,500,000",3 beds,4 baths,4 Toilets,['Newly Built']
Chika phase2Chika Abuja,"₦ 450,000",2 beds,1 baths,1 Toilets,['Newly Built']
"Cbn road, KaruJukwoyi Abuja","₦ 1,350,000",3 beds,4 baths,4 Toilets,"['Furnished', 'Newly Built']"
In a serene and secured Estate.Utako Abuja,"₦ 2,000,000",2 beds,2 baths, Toilets,['']
EstateLugbe Abuja,"₦ 800,000",2 beds,2 baths,3 Toilets,['']
"Maitama, agunyi irinosi StreetCentral Area Abuja","₦ 1,200,000",beds,4 baths, Toilets,['Furnished']
Life Camp Abuja,"₦ 1,700,000",3 beds,3 baths,4 Toilets,['Newly Built']
FHALugbe Abuja,"₦ 1,100,000",2 beds,2 baths,3 Toilets,['Newly Built']
Durumi Abuja,"₦ 2,500,000",3 beds,3 baths,4 Toilets,['Newly Built']
"Victory Street, Gbazango ExtensionKubwa Abuja","₦ 800,000",2 beds,2 baths,2 Toilets,['']
Fcda kubwaKubwa Abuja,"₦ 1,500,000",3 beds,2 baths,3 Toilets,['']
Jahi Abuja,"₦ 2,500,000",2 beds,2 baths,1 Toilets,"['Serviced', 'Newly Built']"
"S & D Apartments, Plot 150, Wuye, AbujaWuye Abuja","₦ 2,500,000",4 beds,4 baths,5 Toilets,"['Serviced', 'Newly Built']"
PwKubwa Abuja,"₦ 700,000",2 beds, baths,3 Toilets,['']
By Aso RadioKatampe Main Abuja,"₦ 1,700,000",3 beds,3 baths,4 Toilets,['']
Jahi Abuja,"₦ 2,500,000",3 beds,3 baths,4 Toilets,"['Serviced', 'Newly Built']"
Close to sea dry hotelKubwa Abuja,"₦ 1,000,000",2 beds,2 baths,3 Toilets,['Newly Built']
lugbe behind premier accademy fha.Lugbe Abuja,"₦ 500,000",beds, baths, Toilets,['']
"Chairman Quaters, Bwari, Abuja.Kubwa Sub Urban District Abuja","₦ 297,000",1 beds,1 baths,1 Toilets,"['Serviced', 'Newly Built']"
Arab road Kubwa Abuja,"₦ 700,000",1 beds,2 baths,2 Toilets,['Newly Built']
Dawaki close to fly over that leads to efab metropolis Gwarinpa Abuja,"₦ 900,000",2 beds,0 baths,3 Toilets,['Newly Built']
Life Camp Abuja,"₦ 1,400,000",2 beds,2 baths,2 Toilets,['Furnished']
Wuye Abuja,"₦ 1,250,000",1 beds,2 baths,2 Toilets,['Serviced']
Kubwa Abuja,"₦ 900,000",3 beds,4 baths,4 Toilets,['Newly Built']
"Plot 65, lifecamp extension,near AA Rano Petrol station and after Gwarinpa ultra modern market,and Access bank.Life Camp Abuja","₦ 1,400,000",3 beds,3 baths,4 Toilets,['Serviced']
Wuye Wuye Abuja,"₦ 1,500,000",2 beds,2 baths,3 Toilets,['Serviced']
-Mpape Abuja,"₦ 1,000,000",2 beds,3 baths,3 Toilets,['Serviced']
GwarinpaGwarinpa Abuja,"₦ 1,300,000",3 beds,3 baths,3 Toilets,"['Furnished', 'Newly Built']"
Maitama ext mpapeMpape Abuja,"₦ 850,000",2 beds,2 baths,3 Toilets,['Serviced']
Paradise streetLife Camp Abuja,"₦ 2,500,000",4 beds,4 baths,5 Toilets,"['Serviced', 'Newly Built']"
Off 69 Road GwarimpaGwarinpa Abuja,"₦ 2,000,000",3 beds,3 baths,4 Toilets,"['Serviced', 'Newly Built']"
New site estate sauka close to FHALugbe Abuja,"₦ 550,000",1 beds,1 baths,1 Toilets,['Newly Built']
Kado estateKado Abuja,"₦ 1,500,000",2 beds,2 baths,3 Toilets,['Furnished']
...Durumi Abuja,"₦ 2,800,000",0 beds,0 baths,0 Toilets,['']
Gwarinpa Abuja,"₦ 2,500,000",4 beds,4 baths,4 Toilets,"['Furnished', 'Newly Built']"
