neighborhood,price,beds,baths,toilets,extra
Dawaki news engineeringGwarinpa Abuja,"₦ 1,000,000",2 beds,2 baths,3 Toilets,Standardly built with pop finished standard rooms with standard wardrobes standa.. 
Located at penthouse estateLugbe Abuja,"₦ 1,200,000",3 beds,4 baths,4 Toilets,Newly BuiltStandardly built with pop finished standard rooms with standard wardrobes standa.. 
4thGwarinpa Abuja,"₦ 1,800,000",2 beds,2 baths,3 Toilets,Standardly built with pop finished standard rooms with standard wardrobes standa.. 
Located at diamond estateLugbe Abuja,"₦ 900,000",2 beds,3 baths,3 Toilets,Newly BuiltStandardly built with pop finished standard rooms with standard wardrobes standa.. 
Gwarinpa EstateGwarinpa Abuja,"₦ 1,600,000",2 beds,2 baths,3 Toilets,Standardly built with pop finished standard rooms with standard wardrobes standa.. 
GwarinpaGwarinpa Abuja,"₦ 1,000,000",1 beds,1 baths,2 Toilets,Newly BuiltStandardly built with pop finished standard rooms with standard wardrobes standa.. 
Jahi kadoJahi Abuja,"₦ 2,200,000",3 beds,3 baths,4 Toilets,Standardly built with pop finished standard rooms with standard wardrobes standa.. 
Main gwarinpaGwarinpa Abuja,"₦ 1,200,000",2 beds,2 baths,3 Toilets,Standardly built with pop finished standard rooms with standard wardrobes standa.. 
 oil spring behind amac market lugbe airport Lugbe Abuja,"₦ 1,600,000",3 beds,3 baths,3 Toilets,Standardly built with pop finished standard rooms with standard wardrobes standa.. 
Located after iron bridgeLugbe Abuja,"₦ 800,000",2 beds,3 baths,3 Toilets,Newly BuiltStandardly built with pop finished standard rooms with standard wardrobes standa.. 
Located at river park estateLugbe Abuja,"₦ 1,300,000",2 beds,3 baths,3 Toilets,Newly BuiltStandardly built with pop finished standard rooms with standard wardrobes standa.. 
Located behind Amac marketLugbe Abuja,"₦ 700,000",2 beds,2 baths, Toilets,Standardly built with pop finished standard rooms with standard wardrobes standa.. 
GwarinpaGwarinpa Abuja,"₦ 2,000,000",3 beds,3 baths,4 Toilets,Standardly built with pop finished standard rooms with standard wardrobes standa.. 
Main gwarinpaGwarinpa Abuja,"₦ 1,800,000",3 beds,3 baths,4 Toilets,Standardly built with pop finished standard rooms with standard wardrobes standa.. 
"Maitama, AbujaMaitama Abuja","$ 105,000",4 beds,4 baths,5 Toilets,ServicedStandardly built with pop finished standard rooms with standard wardrobes standa.. 
wuyeWuye Abuja,"₦ 2,500,000",3 beds,3 baths,4 Toilets,Standardly built with pop finished standard rooms with standard wardrobes standa.. 
Located within a serene area of wuse zoneWuse 1 Abuja,"₦ 1,000,000",1 beds,2 baths,2 Toilets,Standardly built with pop finished standard rooms with standard wardrobes standa.. 
Maitama FCT Abuja.Maitama Abuja,"₦ 4,000,000",2 beds,3 baths,3 Toilets,Serviced Newly BuiltStandardly built with pop finished standard rooms with standard wardrobes standa.. 
gilmoreJahi Abuja,"₦ 2,700,000",3 beds,3 baths,4 Toilets,Newly BuiltStandardly built with pop finished standard rooms with standard wardrobes standa.. 
Dawaki news engineering Gwarinpa Abuja,"₦ 1,700,000",2 beds,2 baths,3 Toilets,Newly BuiltStandardly built with pop finished standard rooms with standard wardrobes standa.. 
Located after iron bridgeLugbe Abuja,"₦ 700,000",2 beds,3 baths,3 Toilets,Newly BuiltStandardly built 4bedroom duplex with a room bq well built with pop finishes sta.. 
3rd a Gwarinpa Abuja,"₦ 1,700,000",3 beds,2 baths,4 Toilets,Standardly built 4bedroom duplex with a room bq well built with pop finishes sta.. 
Trans engineering estateGwarinpa Abuja,"₦ 1,700,000",2 beds,2 baths,3 Toilets,Newly BuiltStandardly built 4bedroom duplex with a room bq well built with pop finishes sta.. 
GwarinpaGwarinpa Abuja,"₦ 1,500,000",2 beds,2 baths,3 Toilets,Standardly built 4bedroom duplex with a room bq well built with pop finishes sta.. 
3rd Evelyn Gwarinpa Abuja,"₦ 1,200,000",2 beds,2 baths,3 Toilets,Standardly built 4bedroom duplex with a room bq well built with pop finishes sta.. 
Sector F FHA LugbeLugbe Abuja,"₦ 400,000",1 beds,1 baths,1 Toilets,Newly BuiltStandardly built 4bedroom duplex with a room bq well built with pop finishes sta.. 
Located at crd estateLugbe Abuja,"₦ 1,000,000",3 beds,4 baths,4 Toilets,Standardly built 4bedroom duplex with a room bq well built with pop finishes sta.. 
GwarinpaGwarinpa Abuja,"₦ 3,500,000",4 beds,4 baths,5 Toilets,Standardly built 4bedroom duplex with a room bq well built with pop finishes sta.. 
Area 11 Garki FCT Abuja.Garki 1 Abuja,"₦ 1,200,000",1 beds,2 baths,2 Toilets,Standardly built 4bedroom duplex with a room bq well built with pop finishes sta.. 
Next cash & carryJahi Abuja,"₦ 2,000,000",3 beds,3 baths,4 Toilets,Newly BuiltStandardly built 4bedroom duplex with a room bq well built with pop finishes sta.. 
Maitama Abuja,"₦ 4,000,000",3 beds,3 baths,3 Toilets,ServicedStandardly built 4bedroom duplex with a room bq well built with pop finishes sta.. 
WuyeWuye Abuja,"₦ 2,500,000",3 beds,3 baths,4 Toilets,Newly BuiltStandardly built 4bedroom duplex with a room bq well built with pop finishes sta.. 
Gwarinpa extensionGwarinpa Abuja,"₦ 1,500,000",2 beds,2 baths,3 Toilets,Newly BuiltStandardly built 4bedroom duplex with a room bq well built with pop finishes sta.. 
News engineering dawakiGwarinpa Abuja,"₦ 1,200,000",2 beds,2 baths,3 Toilets,Newly BuiltStandardly built 4bedroom duplex with a room bq well built with pop finishes sta.. 
Mabushi Abuja,"₦ 2,000,000",2 beds,2 baths,2 Toilets,Serviced Newly BuiltStandardly built 4bedroom duplex with a room bq well built with pop finishes sta.. 
Located along stella marris schoolLife Camp Abuja,"₦ 2,500,000",2 beds,3 baths,3 Toilets,Serviced Newly BuiltStandardly built 4bedroom duplex with a room bq well built with pop finishes sta.. 
Zone D Apo Legistrative Quarters FCT Abuja.Apo Abuja,"₦ 1,800,000",1 beds,2 baths,2 Toilets,Furnished Serviced Newly BuiltStandardly built 4bedroom duplex with a room bq well built with pop finishes sta.. 
GwarinpaGwarinpa Abuja,"₦ 1,300,000",2 beds,2 baths,3 Toilets,Standardly built 4bedroom duplex with a room bq well built with pop finishes sta.. 
Located along Islamic centerLugbe Abuja,"₦ 550,000",2 beds,3 baths,3 Toilets,Standardly built 4bedroom duplex with a room bq well built with pop finishes sta.. 
Main gwarinpaGwarinpa Abuja,"₦ 800,000",1 beds,1 baths,1 Toilets,Standardly built 4bedroom duplex with a room bq well built with pop finishes sta.. 
-Durumi Abuja,"₦ 2,500,000",3 beds,3 baths,3 Toilets,Serviced Newly BuiltThis 6 units of 2bedroom flat is one of the best at the moment with top-notch fi.. 
Lifecamp before the magistrate court FCT Abuja.Life Camp Abuja,"₦ 2,000,000",3 beds,4 baths,4 Toilets,This 6 units of 2bedroom flat is one of the best at the moment with top-notch fi.. 
Lifecamp-rosemarycatholicGwarinpa Abuja,"₦ 1,900,000",2 beds,2 baths,2 Toilets,This 6 units of 2bedroom flat is one of the best at the moment with top-notch fi.. 
gilmoreJahi Abuja,"₦ 1,800,000",2 beds,2 baths,3 Toilets,Serviced Newly BuiltThis 6 units of 2bedroom flat is one of the best at the moment with top-notch fi.. 
Minister's Hill Maitama FCT Abuja.Maitama Abuja,"₦ 1,500,000",1 beds,2 baths,2 Toilets,This 6 units of 2bedroom flat is one of the best at the moment with top-notch fi.. 
wuyeWuye Abuja,"₦ 3,000,000",3 beds,3 baths,4 Toilets,Serviced Newly BuiltThis 6 units of 2bedroom flat is one of the best at the moment with top-notch fi.. 
Located at NIALugbe Abuja,"₦ 280,000",1 beds,1 baths,1 Toilets,This 6 units of 2bedroom flat is one of the best at the moment with top-notch fi.. 
Trans engineering EstateGwarinpa Abuja,"₦ 1,300,000",2 beds,2 baths, 3 Toilets,Newly BuiltThis 6 units of 2bedroom flat is one of the best at the moment with top-notch fi.. 
Sector F FHA Lugbe Lugbe Abuja,"₦ 800,000",2 beds,3 baths,3 Toilets,Newly BuiltThis 6 units of 2bedroom flat is one of the best at the moment with top-notch fi.. 
6th Gwarinpa Abuja,"₦ 1,000,000",2 beds,2 baths,3 Toilets,This 6 units of 2bedroom flat is one of the best at the moment with top-notch fi.. 
Sahara estate Gwarimpa Gwarinpa Abuja,"₦ 1,500,000",2 beds,3 baths,3 Toilets,Newly BuiltThis 6 units of 2bedroom flat is one of the best at the moment with top-notch fi.. 
Trans engineering estateGwarinpa Abuja,"₦ 1,300,000",2 beds,2 baths,3 Toilets,This 6 units of 2bedroom flat is one of the best at the moment with top-notch fi.. 
Located along games villageKaura (games Village) Abuja,"₦ 2,000,000",2 beds,3 baths,3 Toilets,Serviced Newly BuiltThis 6 units of 2bedroom flat is one of the best at the moment with top-notch fi.. 
Located at environmentalLugbe Abuja,"₦ 700,000",2 beds,2 baths,2 Toilets,This 6 units of 2bedroom flat is one of the best at the moment with top-notch fi.. 
Located at kapwa areaLugbe Abuja,"₦ 700,000",2 beds,3 baths,3 Toilets,This 6 units of 2bedroom flat is one of the best at the moment with top-notch fi.. 
Located at crd estateLugbe Abuja,"₦ 700,000",2 beds,3 baths,3 Toilets,This 6 units of 2bedroom flat is one of the best at the moment with top-notch fi.. 
Jahi gilmoreJahi Abuja,"₦ 2,500,000",3 beds,3 baths,4 Toilets,ServicedThis 6 units of 2bedroom flat is one of the best at the moment with top-notch fi.. 
Located at new site estateLugbe Abuja,"₦ 850,000",2 beds,3 baths,3 Toilets,Newly BuiltThis 6 units of 2bedroom flat is one of the best at the moment with top-notch fi.. 
Sector F FHA Lugbe Lugbe Abuja,"₦ 1,200,000",3 beds,4 baths,4 Toilets,Newly BuiltThis 6 units of 2bedroom flat is one of the best at the moment with top-notch fi.. 
Main gwarinpaGwarinpa Abuja,"₦ 1,000,000",2 beds,2 baths,2 Toilets,This 6 units of 2bedroom flat is one of the best at the moment with top-notch fi.. 
Gwarinpa 69Gwarinpa Abuja,"₦ 1,000,000",2 beds,2 baths,3 Toilets,A well finished and newly built 2 bedroom flat in a remote and accessible estate.. 
Located at river park estateLugbe Abuja,"₦ 1,600,000",3 beds,4 baths,4 Toilets,Newly BuiltA well finished and newly built 2 bedroom flat in a remote and accessible estate.. 
Along babagana kingibe streetGuzape Abuja,"₦ 3,500,000",4 beds,5 baths,5 Toilets,Furnished Serviced Newly BuiltA well finished and newly built 2 bedroom flat in a remote and accessible estate.. 
Located behind lugbe plazaLugbe Abuja,"₦ 400,000",1 beds,1 baths,1 Toilets,A well finished and newly built 2 bedroom flat in a remote and accessible estate.. 
Environmental Qtrs Lugbe Abuja,"₦ 550,000",1 beds,2 baths,2 Toilets,A well finished and newly built 2 bedroom flat in a remote and accessible estate.. 
Around Cielo lounge Lugbe Abuja,"₦ 550,000",1 beds,2 baths,2 Toilets,Newly BuiltA well finished and newly built 2 bedroom flat in a remote and accessible estate.. 
Navy townKado Abuja,"₦ 2,300,000",3 beds,3 baths,4 Toilets,A well finished and newly built 2 bedroom flat in a remote and accessible estate.. 
Located at river park estateLugbe Abuja,"₦ 1,400,000",2 beds,3 baths,3 Toilets,Newly BuiltA well finished and newly built 2 bedroom flat in a remote and accessible estate.. 
Main gwarinpaGwarinpa Abuja,"₦ 1,800,000",2 beds,2 baths,3 Toilets,Newly BuiltA well finished and newly built 2 bedroom flat in a remote and accessible estate.. 
GwarinpaGwarinpa Abuja,"₦ 1,600,000",3 beds,3 baths,4 Toilets,A well finished and newly built 2 bedroom flat in a remote and accessible estate.. 
Dawaki by news engineeringGwarinpa Abuja,"₦ 1,000,000",3 beds,2 baths,3 Toilets,Newly BuiltA well finished and newly built 2 bedroom flat in a remote and accessible estate.. 
Located at environmentalLugbe Abuja,"₦ 950,000",3 beds,4 baths,4 Toilets,A well finished and newly built 2 bedroom flat in a remote and accessible estate.. 
WuyeWuye Abuja,"₦ 2,500,000",3 beds,3 baths,4 Toilets,Newly BuiltA well finished and newly built 2 bedroom flat in a remote and accessible estate.. 
Main gwarinpaGwarinpa Abuja,"₦ 2,100,000",2 beds,2 baths,3 Toilets,Serviced Newly BuiltA well finished and newly built 2 bedroom flat in a remote and accessible estate.. 
Off Yakubu Gowon roadAsokoro Abuja,"₦ 3,000,000",2 beds,3 baths,3 Toilets,ServicedA well finished and newly built 2 bedroom flat in a remote and accessible estate.. 
Around Cielo lounge Lugbe Abuja,"₦ 750,000",2 beds,3 baths,3 Toilets,A well finished and newly built 2 bedroom flat in a remote and accessible estate.. 
"CBN Senior Staff Quarters, Garki 2Garki 2 Abuja","₦ 4,000,000",3 beds,4 baths,4 Toilets,ServicedA well finished and newly built 2 bedroom flat in a remote and accessible estate.. 
Katampe ExtentionKatampe Ext Abuja,"₦ 2,500,000",2 beds,2 baths,3 Toilets,ServicedA well finished and newly built 2 bedroom flat in a remote and accessible estate.. 
Guzape FCT Abuja.Guzape Abuja,"₦ 2,200,000",2 beds,3 baths,3 Toilets,Furnished Serviced Newly BuiltA well finished and newly built 2 bedroom flat in a remote and accessible estate.. 
Maitama FCT Abuja.Maitama Abuja,"₦ 3,500,000",1 beds,2 baths,2 Toilets,ServicedA well finished and newly built 2 bedroom flat in a remote and accessible estate.. 
Dawaki News engineeringGwarinpa Abuja,"₦ 1,200,000",2 beds,2 baths,4 Toilets,Standardly built with pop finishes standard rooms with wardrobes standard living.. 
wuyeWuye Abuja,"₦ 2,000,000",2 beds,2 baths,3 Toilets,ServicedStandardly built with pop finishes standard rooms with wardrobes standard living.. 
Jahi-kadoJahi Abuja,"₦ 1,800,000",3 beds,3 baths,4 Toilets,Standardly built with pop finishes standard rooms with wardrobes standard living.. 
1stGwarinpa Abuja,"₦ 1,600,000",3 beds,2 baths,3 Toilets,Standardly built with pop finishes standard rooms with wardrobes standard living.. 
Main gwarinpaGwarinpa Abuja,"₦ 1,500,000",2 beds,2 baths,3 Toilets,ServicedStandardly built with pop finishes standard rooms with wardrobes standard living.. 
Located at river park estateLugbe Abuja,"₦ 1,100,000",2 beds,3 baths,3 Toilets,Newly BuiltStandardly built with pop finishes standard rooms with wardrobes standard living.. 
Katampe ExtentionKatampe Ext Abuja,"₦ 2,500,000",3 beds,3 baths,4 Toilets,Newly BuiltStandardly built with pop finishes standard rooms with wardrobes standard living.. 
GwarinpaGwarinpa Abuja,"₦ 1,300,000",2 beds,2 baths,2 Toilets,Standardly built with pop finishes standard rooms with wardrobes standard living.. 
Located at river park estateLugbe Abuja,"₦ 1,500,000",3 beds,4 baths,4 Toilets,Newly BuiltStandardly built with pop finishes standard rooms with wardrobes standard living.. 
"Mab global estate, GwarinpaGwarinpa Abuja","₦ 1,500,000",3 beds,3 baths,4 Toilets,Newly BuiltStandardly built with pop finishes standard rooms with wardrobes standard living.. 
Gwarinpa extension Gwarinpa Abuja,"₦ 800,000",1 beds,1 baths,1 Toilets,Standardly built with pop finishes standard rooms with wardrobes standard living.. 
Located at jahiJahi Abuja,"₦ 2,000,000",3 beds,4 baths,4 Toilets,Newly BuiltStandardly built with pop finishes standard rooms with wardrobes standard living.. 
Main gwarinpaGwarinpa Abuja,"₦ 800,000",1 beds,1 baths,1 Toilets,Standardly built with pop finishes standard rooms with wardrobes standard living.. 
Main gwarinpaGwarinpa Abuja,"₦ 700,000",1 beds,1 baths,1 Toilets,Standardly built with pop finishes standard rooms with wardrobes standard living.. 
Main gwarinpaGwarinpa Abuja,"₦ 1,300,000",2 beds,2 baths,3 Toilets,Standardly built with pop finishes standard rooms with wardrobes standard living.. 
Gwarinpa mainGwarinpa Abuja,"₦ 900,000",1 beds,1 baths,1 Toilets,Standardly built with pop finishes standard rooms with wardrobes standard living.. 
Main gwarinpaGwarinpa Abuja,"₦ 800,000",1 beds,1 baths,1 Toilets,Standardly built with pop finishes standard rooms with wardrobes standard living.. 
GwarinpaGwarinpa Abuja,"₦ 750,000",1 beds,1 baths,1 Toilets,Standardly built with pop finishes standard rooms with wardrobes standard living.. 
Located at sector fLugbe Abuja,"₦ 200,000",1 beds,1 baths,1 Toilets,Standardly built with pop finishes standard rooms with wardrobes standard living.. 
EFab Estate Life Camp Abuja,"₦ 850,000",1 beds,1 baths,2 Toilets,Newly BuiltStandardly built with pop finishes standard rooms with wardrobes standard living.. 
WuyeWuye Abuja,"₦ 2,500,000",3 beds,3 baths,4 Toilets,Serviced Newly BuiltNewly built spacious standard two bedroom apartment in a lovely and secured envi.. 
LifecampLife Camp Abuja,"₦ 1,500,000",3 beds,3 baths,4 Toilets,Serviced Newly BuiltNewly built spacious standard two bedroom apartment in a lovely and secured envi.. 
Lokogoma Abuja,"₦ 1,300,000",2 beds,3 baths,3 Toilets,Newly built spacious standard two bedroom apartment in a lovely and secured envi.. 
FO1 KUBWAKubwa Abuja,"₦ 1,100,000",2 beds,0 baths,0 Toilets,Newly built spacious standard two bedroom apartment in a lovely and secured envi.. 
DUTSE SOKALEGwarinpa Abuja,"₦ 150,000",1 beds,0 baths,0 Toilets,Newly built spacious standard two bedroom apartment in a lovely and secured envi.. 
"Gudu,Dakwo Abuja","₦ 2,000,000",3 beds,0 baths,0 Toilets,Newly built spacious standard two bedroom apartment in a lovely and secured envi.. 
APO NEPAApo Abuja,"₦ 1,300,000",3 beds,3 baths,0 Toilets,Newly built spacious standard two bedroom apartment in a lovely and secured envi.. 
DUTSE USHAFACentral Area Abuja,"₦ 600,000",2 beds,0 baths,0 Toilets,Newly built spacious standard two bedroom apartment in a lovely and secured envi.. 
-Gwarinpa Abuja,"₦ 1,500,000",2 beds,0 baths,0 Toilets,Newly built spacious standard two bedroom apartment in a lovely and secured envi.. 
Dawaki News EngineeringGwarinpa Abuja,"₦ 650,000",1 beds,2 baths,0 Toilets,Newly built spacious standard two bedroom apartment in a lovely and secured envi.. 
Arab roadKubwa Abuja,"₦ 600,000",1 beds,1 baths,2 Toilets,Newly built spacious standard two bedroom apartment in a lovely and secured envi.. 
Kapwa Beside River ParkLugbe Abuja,"₦ 800,000",2 beds,0 baths,0 Toilets,Newly built spacious standard two bedroom apartment in a lovely and secured envi.. 
"BEHIND NEPA OFFICE, BY GARKI OLD MARKETGarki 2 Abuja","₦ 800,000",1 beds,0 baths,0 Toilets,Newly built spacious standard two bedroom apartment in a lovely and secured envi.. 
FO1 KUBWA Kubwa Abuja,"₦ 650,000",1 beds,1 baths,0 Toilets,Newly built spacious standard two bedroom apartment in a lovely and secured envi.. 
SOKALE DUTSEGwarinpa Abuja,"₦ 200,000",1 beds,0 baths,0 Toilets,Newly built spacious standard two bedroom apartment in a lovely and secured envi.. 
- Jahi Abuja,"₦ 1,800,000",2 beds,0 baths,0 Toilets,ServicedNewly built spacious standard two bedroom apartment in a lovely and secured envi.. 
"BY NEWS ENGR, DawakiGwarinpa Abuja","₦ 1,000,000",2 beds,0 baths,0 Toilets,Newly built spacious standard two bedroom apartment in a lovely and secured envi.. 
VON AXISLugbe Abuja,"₦ 1,000,000",2 beds,0 baths,0 Toilets,Newly built spacious standard two bedroom apartment in a lovely and secured envi.. 
-Jahi Abuja,"₦ 2,100,000",3 beds,0 baths,0 Toilets,Newly built spacious standard two bedroom apartment in a lovely and secured envi.. 
-Mabushi Abuja,"₦ 1,500,000",3 beds,0 baths,0 Toilets,Newly built spacious standard two bedroom apartment in a lovely and secured envi.. 
32 ONITSHA CRESCENT OFF GIMBYA GIMBYAGarki 1 Abuja,"₦ 1,700,000",3 beds,0 baths,0 Toilets,"A perfectly built 2 bedroom flat with bq. The house is serviced with generator,.. "
DAWAKI NEWS ENGINEERINGGwarinpa Abuja,"₦ 1,200,000",2 beds,2 baths,2 Toilets,"A perfectly built 2 bedroom flat with bq. The house is serviced with generator,.. "
-Utako Abuja,"₦ 2,750,000",2 beds,0 baths,0 Toilets,"A perfectly built 2 bedroom flat with bq. The house is serviced with generator,.. "
by ECOWASAsokoro Abuja,"₦ 3,500,000",3 beds,0 baths,0 Toilets,"A perfectly built 2 bedroom flat with bq. The house is serviced with generator,.. "
-Kubwa Abuja,"₦ 900,000",2 beds,0 baths,0 Toilets,"A perfectly built 2 bedroom flat with bq. The house is serviced with generator,.. "
-Kubwa Abuja,"₦ 1,300,000",2 beds,0 baths,0 Toilets,"A perfectly built 2 bedroom flat with bq. The house is serviced with generator,.. "
ARMY SCHEMEKubwa Abuja,"₦ 800,000",2 beds,0 baths,0 Toilets,"A perfectly built 2 bedroom flat with bq. The house is serviced with generator,.. "
-Jahi Abuja,"₦ 2,500,000",2 beds,0 baths,0 Toilets,"A perfectly built 2 bedroom flat with bq. The house is serviced with generator,.. "
-Jahi Abuja,"₦ 2,500,000",2 beds,0 baths,0 Toilets,"A perfectly built 2 bedroom flat with bq. The house is serviced with generator,.. "
-Jahi Abuja,"₦ 2,300,000",2 beds,0 baths,0 Toilets,"A perfectly built 2 bedroom flat with bq. The house is serviced with generator,.. "
A.A.1 EXTENSION LAYOUTKuje Abuja,"₦ 420,000",2 beds,0 baths,0 Toilets,"A perfectly built 2 bedroom flat with bq. The house is serviced with generator,.. "
OPPOSITE NYSC JUNCTION GUIDAKubwa Abuja,"₦ 180,000",1 beds,0 baths,0 Toilets,"A perfectly built 2 bedroom flat with bq. The house is serviced with generator,.. "
FEDERAL HOUSINGLugbe Abuja,"₦ 800,000",2 beds,0 baths,0 Toilets,"A perfectly built 2 bedroom flat with bq. The house is serviced with generator,.. "
American International schoolDurumi Abuja,"₦ 1,200,000",0 beds,0 baths,1 Toilets,"Furnished Serviced Newly BuiltA perfectly built 2 bedroom flat with bq. The house is serviced with generator,.. "
"PLOT 82 ARAB ROAD,Kubwa Abuja","₦ 280,000",1 beds,1 baths,0 Toilets,"A perfectly built 2 bedroom flat with bq. The house is serviced with generator,.. "
-Jahi Abuja,"₦ 2,400,000",3 beds,3 baths,0 Toilets,"A perfectly built 2 bedroom flat with bq. The house is serviced with generator,.. "
UshafaGwarinpa Abuja,"₦ 260,000",2 beds,0 baths,0 Toilets,"A perfectly built 2 bedroom flat with bq. The house is serviced with generator,.. "
EFABE GLOBAL ESTATENbora Abuja,"₦ 700,000",1 beds,0 baths,2 Toilets,"A perfectly built 2 bedroom flat with bq. The house is serviced with generator,.. "
"BERGAR QWARI, BACK OF LABAMBA HOTEL Mpape Abuja","₦ 350,000",1 beds,0 baths,0 Toilets,"A perfectly built 2 bedroom flat with bq. The house is serviced with generator,.. "
-Asokoro Abuja,"₦ 2,300,000",2 beds,0 baths,2 Toilets,"A perfectly built 2 bedroom flat with bq. The house is serviced with generator,.. "
"ALONG LAGOS STREET, BASSA, kiamiLugbe Abuja","₦ 150,000",1 beds,0 baths,0 Toilets,"HOT WATER, DINING AREA, BALCONY, KITCHEN CABINETS, POP CEILING, PRE PAID METER, .. "
"NEPA ROAD, PHASE 4,Kubwa Abuja","₦ 900,000",2 beds,0 baths,0 Toilets,"HOT WATER, DINING AREA, BALCONY, KITCHEN CABINETS, POP CEILING, PRE PAID METER, .. "
BY LIVING FAITH CHURCH Jahi Abuja,"₦ 1,500,000",2 beds,0 baths,0 Toilets,"HOT WATER, DINING AREA, BALCONY, KITCHEN CABINETS, POP CEILING, PRE PAID METER, .. "
BEHIND NEXT CASH AND CARRY SHOPPING MALLJahi Abuja,"₦ 500,000",1 beds,0 baths,0 Toilets,"HOT WATER, DINING AREA, BALCONY, KITCHEN CABINETS, POP CEILING, PRE PAID METER, .. "
-Garki 1 Abuja,"₦ 850,000",2 beds,0 baths,0 Toilets,"HOT WATER, DINING AREA, BALCONY, KITCHEN CABINETS, POP CEILING, PRE PAID METER, .. "
....Apo Abuja,"₦ 4,000,000",0 beds,0 baths,0 Toilets,"HOT WATER, DINING AREA, BALCONY, KITCHEN CABINETS, POP CEILING, PRE PAID METER, .. "
-Jahi Abuja,"₦ 350,000",1 beds,0 baths,0 Toilets,"HOT WATER, DINING AREA, BALCONY, KITCHEN CABINETS, POP CEILING, PRE PAID METER, .. "
- Mpape Abuja,"₦ 500,000",3 beds,2 baths,0 Toilets,"HOT WATER, DINING AREA, BALCONY, KITCHEN CABINETS, POP CEILING, PRE PAID METER, .. "
SUNCITY ESTATELokogoma Abuja,"₦ 1,500,000",2 beds,0 baths,0 Toilets,"HOT WATER, DINING AREA, BALCONY, KITCHEN CABINETS, POP CEILING, PRE PAID METER, .. "
-Durumi Abuja,"₦ 2,200,000",3 beds,0 baths,0 Toilets,"HOT WATER, DINING AREA, BALCONY, KITCHEN CABINETS, POP CEILING, PRE PAID METER, .. "
"Sabon Lugbe, RIVER PARK ESTATE CLUSTER 5Lugbe Abuja","₦ 1,400,000",2 beds,3 baths,0 Toilets,"HOT WATER, DINING AREA, BALCONY, KITCHEN CABINETS, POP CEILING, PRE PAID METER, .. "
"BEHIND ST LUKE CATHOLIC CHURCH, CHANNEL 8,Kubwa Abuja","₦ 130,000",1 beds,1 baths,0 Toilets,"HOT WATER, DINING AREA, BALCONY, KITCHEN CABINETS, POP CEILING, PRE PAID METER, .. "
ZONE E EXTENSIONApo Abuja,"₦ 1,500,000",2 beds,0 baths,0 Toilets,"HOT WATER, DINING AREA, BALCONY, KITCHEN CABINETS, POP CEILING, PRE PAID METER, .. "
-Jahi Abuja,"₦ 2,500,000",2 beds,0 baths,0 Toilets,"HOT WATER, DINING AREA, BALCONY, KITCHEN CABINETS, POP CEILING, PRE PAID METER, .. "
Arab roadKubwa Abuja,"₦ 800,000",2 beds,0 baths,0 Toilets,"HOT WATER, DINING AREA, BALCONY, KITCHEN CABINETS, POP CEILING, PRE PAID METER, .. "
-Utako Abuja,"₦ 3,400,000",3 beds,0 baths,0 Toilets,"HOT WATER, DINING AREA, BALCONY, KITCHEN CABINETS, POP CEILING, PRE PAID METER, .. "
-Lugbe Abuja,"₦ 800,000",2 beds,0 baths,0 Toilets,"HOT WATER, DINING AREA, BALCONY, KITCHEN CABINETS, POP CEILING, PRE PAID METER, .. "
Area1 DurumiDurumi Abuja,"₦ 1,650,000",3 beds,0 baths,4 Toilets,"HOT WATER, DINING AREA, BALCONY, KITCHEN CABINETS, POP CEILING, PRE PAID METER, .. "
"Dutse-Alhaji, SAGWARI ESTATECentral Area Abuja","₦ 1,000,000",2 beds,0 baths,0 Toilets,"HOT WATER, DINING AREA, BALCONY, KITCHEN CABINETS, POP CEILING, PRE PAID METER, .. "
FHALugbe Abuja,"₦ 400,000",1 beds,0 baths,0 Toilets,"HOT WATER, DINING AREA, BALCONY, KITCHEN CABINETS, POP CEILING, PRE PAID METER, .. "
- Wuye Abuja,"₦ 650,000",1 beds,0 baths,0 Toilets,Its a clean and neat house.. 
ARAB ROAD BY SUN RISE HOTELKubwa Abuja,"₦ 450,000",1 beds,0 baths,0 Toilets,Its a clean and neat house.. 
DUTSE SOKALEGwarinpa Abuja,"₦ 300,000",1 beds,0 baths,0 Toilets,Its a clean and neat house.. 
ALAITA/CHIKA LUGBE AIRPORT ROAD..Lugbe Abuja,"₦ 270,000",1 beds,0 baths,0 Toilets,Its a clean and neat house.. 
Close to Villa off Queen Elizabeth street Asokoro Abuja,"₦ 650,000",beds, baths,1 Toilets,Its a clean and neat house.. 
CLOSE TO GALADIMMA GATEGwarinpa Abuja,"₦ 450,000",1 beds,0 baths,0 Toilets,Its a clean and neat house.. 
Cbn estateApo Abuja,"₦ 650,000",1 beds,0 baths,0 Toilets,Its a clean and neat house.. 
mainGwarinpa Abuja,"₦ 1,500,000",2 beds,0 baths,0 Toilets,Its a clean and neat house.. 
DUTSE SOKALEDuboyi Abuja,"₦ 170,000",1 beds,0 baths,0 Toilets,Its a clean and neat house.. 
"ZONE C, DUTSE SOKALEDuboyi Abuja","₦ 200,000",1 beds,1 baths,0 Toilets,Its a clean and neat house.. 
- Wuye Abuja,"₦ 2,500,000",3 beds,0 baths,0 Toilets,Its a clean and neat house.. 
Arab roadKubwa Abuja,"₦ 600,000",2 beds,0 baths,0 Toilets,Its a clean and neat house.. 
