neighborhood,price,beds,baths,toilets,extra
Akobo Ibadan Oyo,"₦ 300,000",3 beds,3 baths,4 Toilets,Furnished Newly Built1 bedroom mini flat Mini flat Flat / Apartment for rent Jaloke area Sanyo off s.. 
Aerodrome estate samonda Ibadan Samonda Ibadan Oyo,"₦ 500,000",1 beds,1 baths,2 Toilets,1 bedroom mini flat Mini flat Flat / Apartment for rent Jaloke area Sanyo off s.. 
This is room and parlour self con at Baptist grammar school idin-ishin Idishin Ibadan Oyo,"₦ 200,000",1 beds,1 baths,1 Toilets,1 bedroom mini flat Mini flat Flat / Apartment for rent Jaloke area Sanyo off s.. 
Ibadan Oyo,"₦ 250,000",3 beds,3 baths,4 Toilets,Furnished Newly Built1 bedroom mini flat Mini flat Flat / Apartment for rent Jaloke area Sanyo off s.. 
Very close to Adeoyo at ring roadRing Rd Ibadan Oyo,"₦ 200,000",1 beds,1 baths,1 Toilets,Newly Built1 bedroom mini flat Mini flat Flat / Apartment for rent Jaloke area Sanyo off s.. 
Agbowo area Ojoo Ibadan Oyo,"₦ 180,000",1 beds,1 baths,1 Toilets,1 bedroom mini flat Mini flat Flat / Apartment for rent Jaloke area Sanyo off s.. 
"Airport, old Ife roadAlakia Ibadan Oyo","₦ 350,000",3 beds,3 baths,4 Toilets,1 bedroom mini flat Mini flat Flat / Apartment for rent Jaloke area Sanyo off s.. 
"Ajibode, Lakoto AreaAjibode Ibadan Oyo","₦ 130,000",1 beds,1 baths,1 Toilets,1 bedroom mini flat Mini flat Flat / Apartment for rent Jaloke area Sanyo off s.. 
College crescent challenge Ibadan Challenge Ibadan Oyo,"₦ 150,000",0 beds,0 baths,0 Toilets,3 bedroom flat at sooko beside marvelous school off gbongudu ojurin akobo ibadan.. 
Orogun AreaIbadan Polytechnic University Of Ibadan Ibadan Oyo,"₦ 150,000",1 beds,1 baths,1 Toilets,3 bedroom flat at sooko beside marvelous school off gbongudu ojurin akobo ibadan.. 
Orital MerinAkala Express Ibadan Oyo,"₦ 270,000",1 beds,1 baths,1 Toilets,Newly Built3 bedroom flat at sooko beside marvelous school off gbongudu ojurin akobo ibadan.. 
Olola Soka Ibadan Oyo,"₦ 200,000",1 beds,1 baths,1 Toilets,3 bedroom flat at sooko beside marvelous school off gbongudu ojurin akobo ibadan.. 
Opposite Kolapo Ishola GRAAkobo Ibadan Oyo,"₦ 600,000",3 beds,2 baths,3 Toilets,3 bedroom flat at sooko beside marvelous school off gbongudu ojurin akobo ibadan.. 
Yellow GateOluyole Estate Ibadan Oyo,"₦ 1,000,000",3 beds,3 baths,4 Toilets,Newly Built3 bedroom flat at sooko beside marvelous school off gbongudu ojurin akobo ibadan.. 
Iyaganku GRAIyanganku Ibadan Oyo,"₦ 1,800,000",4 beds,4 baths,5 Toilets,Newly Built3 bedroom flat at sooko beside marvelous school off gbongudu ojurin akobo ibadan.. 
Ibadan Oyo,"₦ 200,000",3 beds,2 baths,2 Toilets,Furnished3 bedroom flat at sooko beside marvelous school off gbongudu ojurin akobo ibadan.. 
St Ann's area with God estate off akala express oluyole extension IbadanAkala Express Ibadan Oyo,"₦ 500,000",3 beds,4 baths,3 Toilets,Newly Built3 bedroom flat at sooko beside marvelous school off gbongudu ojurin akobo ibadan.. 
Omolayo EstateAkobo Ibadan Oyo,"₦ 800,000",3 beds,3 baths,4 Toilets,Newly Built3 bedroom flat at sooko beside marvelous school off gbongudu ojurin akobo ibadan.. 
"Jemibewon Road Sabo,Sabo(ibadan) Ibadan Oyo","₦ 1,500,000",2 beds,3 baths,3 Toilets,Furnished3 bedroom flat at sooko beside marvelous school off gbongudu ojurin akobo ibadan.. 
Opposite Kolapo Ishola GRAIbadan Oyo,"₦ 600,000",3 beds,2 baths,3 Toilets,3 bedroom flat at sooko beside marvelous school off gbongudu ojurin akobo ibadan.. 
"Awotan, Apete.Ibadan Polytechnic University Of Ibadan Ibadan Oyo","₦ 150,000",1 beds,1 baths,2 Toilets,Newly Built3 bedroom flat at sooko beside marvelous school off gbongudu ojurin akobo ibadan.. 
Idi Ishin off nihort Jericho Ibadan Idishin Ibadan Oyo,"₦ 300,000",1 beds,1 baths,1 Toilets,3 bedroom flat at sooko beside marvelous school off gbongudu ojurin akobo ibadan.. 
Owode estate abeookuta road Ibadan.Apata Ibadan Oyo,"₦ 180,000",1 beds,1 baths,1 Toilets,3 bedroom flat at sooko beside marvelous school off gbongudu ojurin akobo ibadan.. 
Ojoo Ibadan Oyo,"₦ 250,000",3 beds,3 baths,2 Toilets,3 bedroom flat at sooko beside marvelous school off gbongudu ojurin akobo ibadan.. 
Oyo Oyo,"₦ 350,000",4 beds,3 baths,3 Toilets,Furnished3 bedroom flat at sooko beside marvelous school off gbongudu ojurin akobo ibadan.. 
"Akala way akobo, ibadanAkobo Ibadan Oyo","₦ 400,000",3 beds,3 baths,3 Toilets,Furnished3 bedroom flat at sooko beside marvelous school off gbongudu ojurin akobo ibadan.. 
Egbeda Oyo,"₦ 400,000",3 beds,3 baths,4 Toilets,Furnished Newly Built3 bedroom flat at sooko beside marvelous school off gbongudu ojurin akobo ibadan.. 
Agbowo areaIbadan Polytechnic University Of Ibadan Ibadan Oyo,"₦ 150,000",1 beds,1 baths,1 Toilets,3 bedroom flat at sooko beside marvelous school off gbongudu ojurin akobo ibadan.. 
Jembewon roadSabo(ibadan) Ibadan Oyo,"₦ 2,000,000",3 beds,3 baths,4 Toilets,Furnished ServicedTO LET: Twin bungalow of 2bedrooms each with 2toilet and 2bathroom and other nec.. 
Ibadan Oyo,"₦ 200,000",2 beds,1 baths,1 Toilets,FurnishedTO LET: Twin bungalow of 2bedrooms each with 2toilet and 2bathroom and other nec.. 
Elebu akala expressAkala Express Ibadan Oyo,"₦ 300,000",1 beds,2 baths,1 Toilets,TO LET: Twin bungalow of 2bedrooms each with 2toilet and 2bathroom and other nec.. 
At iyaganku quarters nearest magara police stationIyanganku Ibadan Oyo,"₦ 170,000",1 beds,1 baths,1 Toilets,TO LET: Twin bungalow of 2bedrooms each with 2toilet and 2bathroom and other nec.. 
Akuru area of elebuAkala Express Ibadan Oyo,"₦ 180,000",2 beds,2 baths,1 Toilets,TO LET: Twin bungalow of 2bedrooms each with 2toilet and 2bathroom and other nec.. 
Iyaganku GRAIyanganku Ibadan Oyo,"₦ 700,000",1 beds,1 baths,1 Toilets,Furnished Serviced Newly BuiltTO LET: Twin bungalow of 2bedrooms each with 2toilet and 2bathroom and other nec.. 
The house is very close to the bus stop less than 3 minutes walkEleyele Ibadan Oyo,"₦ 200,000",1 beds,2 baths,2 Toilets,Newly BuiltTO LET: Twin bungalow of 2bedrooms each with 2toilet and 2bathroom and other nec.. 
Ibadan Oyo,"₦ 250,000",2 beds,2 baths,2 Toilets,Furnished Newly BuiltTO LET: Twin bungalow of 2bedrooms each with 2toilet and 2bathroom and other nec.. 
Akintola Sanyo Ibadan Soka Ibadan Oyo,"₦ 200,000",0 beds,0 baths,0 Toilets,TO LET: Twin bungalow of 2bedrooms each with 2toilet and 2bathroom and other nec.. 
Oyo Oyo,"₦ 160,000",3 beds,3 baths,3 Toilets,FurnishedTO LET: Twin bungalow of 2bedrooms each with 2toilet and 2bathroom and other nec.. 
Maje off ire akari estate Soka Ibadan Oyo,"₦ 120,000",1 beds,1 baths,1 Toilets,TO LET: Twin bungalow of 2bedrooms each with 2toilet and 2bathroom and other nec.. 
Ajeigbe ring road Ibadan Ring Rd Ibadan Oyo,"₦ 270,000",1 beds,1 baths,1 Toilets,TO LET: Twin bungalow of 2bedrooms each with 2toilet and 2bathroom and other nec.. 
 3 bedroom flat at oluwatedo estate off isokan ojurin akobo ibadanOyo Oyo,"₦ 200,000",3 beds,3 baths,3 Toilets,FurnishedTO LET: Twin bungalow of 2bedrooms each with 2toilet and 2bathroom and other nec.. 
"Gbongudu,Yawuri, OjuirinAkobo Ibadan Oyo","₦ 250,000",2 beds,2 baths,3 Toilets,Newly BuiltTO LET: Twin bungalow of 2bedrooms each with 2toilet and 2bathroom and other nec.. 
Ajibode AreaAjibode Ibadan Oyo,"₦ 130,000",1 beds,1 baths,1 Toilets,TO LET: Twin bungalow of 2bedrooms each with 2toilet and 2bathroom and other nec.. 
Oyo Oyo,"₦ 220,000",2 beds,2 baths,2 Toilets,FurnishedTO LET: Twin bungalow of 2bedrooms each with 2toilet and 2bathroom and other nec.. 
Mato akingbade gbagi ibadanAlakia Ibadan Oyo,"₦ 150,000",1 beds,1 baths,1 Toilets,TO LET: Twin bungalow of 2bedrooms each with 2toilet and 2bathroom and other nec.. 
Akede streetBasorun Ibadan Oyo,"₦ 200,000",1 beds,1 baths,2 Toilets,TO LET: Twin bungalow of 2bedrooms each with 2toilet and 2bathroom and other nec.. 
Oke itunu area after mokola when going to UIIbadan Polytechnic University Of Ibadan Ibadan Oyo,"₦ 150,000",1 beds,1 baths,1 Toilets,Newly BuiltTO LET: Twin bungalow of 2bedrooms each with 2toilet and 2bathroom and other nec.. 
AkotoElebu EstateAkala Express Ibadan Oyo,"₦ 600,000",3 beds,3 baths,4 Toilets,Newly BuiltTO LET: Twin bungalow of 2bedrooms each with 2toilet and 2bathroom and other nec.. 
Abayomi EstateIwo Rd Ibadan Oyo,"₦ 500,000",3 beds,3 baths,4 Toilets,Modern 3 bedroom flat after zartech Serene environment POP Terrazo floor .. 
"Akuru ,Elebu EstateAkala Express Ibadan Oyo","₦ 500,000",2 beds,2 baths,3 Toilets,Newly BuiltModern 3 bedroom flat after zartech Serene environment POP Terrazo floor .. 
Iyaganku quarters area Ibadan. Iyanganku Ibadan Oyo,"₦ 500,000",1 beds,1 baths,1 Toilets,Modern 3 bedroom flat after zartech Serene environment POP Terrazo floor .. 
Basorun area Ibadan Basorun Ibadan Oyo,"₦ 300,000",1 beds,1 baths,1 Toilets,Modern 3 bedroom flat after zartech Serene environment POP Terrazo floor .. 
Carlton gate estate general gas akobo ibada Akobo Ibadan Oyo,"₦ 150,000",1 beds,1 baths,1 Toilets,Modern 3 bedroom flat after zartech Serene environment POP Terrazo floor .. 
Close to nihort up Jesus areaIdishin Ibadan Oyo,"₦ 180,000",1 beds,1 baths,1 Toilets,Newly BuiltModern 3 bedroom flat after zartech Serene environment POP Terrazo floor .. 
Olusoji axisOluyole Estate Ibadan Oyo,"₦ 1,000,000",3 beds,3 baths,4 Toilets,Modern 3 bedroom flat after zartech Serene environment POP Terrazo floor .. 
Zartech Oluyole Estate Ibadan Oyo,"₦ 500,000",3 beds,4 baths,4 Toilets,Modern 3 bedroom flat after zartech Serene environment POP Terrazo floor .. 
Amuda ojere area Iwo road Ibadan Iwo Rd Ibadan Oyo,"₦ 200,000",1 beds,1 baths,1 Toilets,Modern 3 bedroom flat after zartech Serene environment POP Terrazo floor .. 
Ikolaba EstateBodija Ibadan Oyo,"₦ 150,000",1 beds,1 baths,1 Toilets,Modern 3 bedroom flat after zartech Serene environment POP Terrazo floor .. 
Jaloke area Sanyo off soka expressway boluwaji Soka Ibadan Oyo,"₦ 100,000",1 beds,1 baths,1 Toilets,Modern 3 bedroom flat after zartech Serene environment POP Terrazo floor .. 
...Akobo Ibadan Oyo,"₦ 250,000",2 beds,2 baths,3 Toilets,Furnished ServicedModern 3 bedroom flat after zartech Serene environment POP Terrazo floor .. 
"Olukotun , Yawuri OjuirinAkobo Ibadan Oyo","₦ 200,000",3 beds,3 baths,5 Toilets,Modern 3 bedroom flat after zartech Serene environment POP Terrazo floor .. 
Ido Oyo,"₦ 2,000,000",4 beds,4 baths,5 Toilets,Furnished Newly BuiltModern 3 bedroom flat after zartech Serene environment POP Terrazo floor .. 
"Akala Estate, AkoboAkobo Ibadan Oyo","₦ 500,000",3 beds,3 baths,4 Toilets,Newly BuiltModern 3 bedroom flat after zartech Serene environment POP Terrazo floor .. 
"Akala Estate, AkoboAkobo Ibadan Oyo","₦ 600,000",4 beds,4 baths,5 Toilets,Modern 3 bedroom flat after zartech Serene environment POP Terrazo floor .. 
Ibadan Oyo,"₦ 400,000",3 beds,3 baths,3 Toilets,FurnishedModern 3 bedroom flat after zartech Serene environment POP Terrazo floor .. 
Close to elebu marketAkala Express Ibadan Oyo,"₦ 300,000",2 beds,2 baths,1 Toilets,Newly BuiltModern 3 bedroom flat after zartech Serene environment POP Terrazo floor .. 
Amuda ojere area Iwo road Ibadan Iwo Rd Ibadan Oyo,"₦ 200,000",1 beds,1 baths,1 Toilets,Modern 3 bedroom flat after zartech Serene environment POP Terrazo floor .. 
Ibadan Oyo,"₦ 250,000",3 beds,2 baths,2 Toilets,FurnishedModern 3 bedroom flat after zartech Serene environment POP Terrazo floor .. 
Close to bus St stopEleyele Ibadan Oyo,"₦ 200,000",1 beds,2 baths,1 Toilets,Newly Built1 bedroom mini flat Self Contain Flat / Apartment for rent Kuola area akala exp.. 
Close to bus St stop hiEleyele Ibadan Oyo,"₦ 200,000",1 beds,2 baths,1 Toilets,Newly Built1 bedroom mini flat Self Contain Flat / Apartment for rent Kuola area akala exp.. 
Ikolaba Estate Bodija Ibadan Oyo,"₦ 180,000",1 beds,1 baths,1 Toilets,1 bedroom mini flat Self Contain Flat / Apartment for rent Kuola area akala exp.. 
Ibadan Oyo,"₦ 350,000",3 beds,3 baths,4 Toilets,Furnished Newly Built1 bedroom mini flat Self Contain Flat / Apartment for rent Kuola area akala exp.. 
Aye gun oleyo second aviance off Akala express Ibadan Akala Express Ibadan Oyo,"₦ 100,000",1 beds,1 baths,1 Toilets,1 bedroom mini flat Self Contain Flat / Apartment for rent Kuola area akala exp.. 
Aba ado off Akala express Ibadan Akala Express Ibadan Oyo,"₦ 150,000",1 beds,1 baths,1 Toilets,1 bedroom mini flat Self Contain Flat / Apartment for rent Kuola area akala exp.. 
At faruku sola Ibadan Ibadan Oyo,"₦ 120,000",1 beds,1 baths,1 Toilets,1 bedroom mini flat Self Contain Flat / Apartment for rent Kuola area akala exp.. 
Kuola area akala express way new barrage challenge Ibadan Akala Express Ibadan Oyo,"₦ 170,000",1 beds,1 baths,1 Toilets,1 bedroom mini flat Self Contain Flat / Apartment for rent Kuola area akala exp.. 
Ibadan Oyo,"₦ 400,000",2 beds,2 baths,3 Toilets,Furnished Newly Built1 bedroom mini flat Self Contain Flat / Apartment for rent Kuola area akala exp.. 
Aromolahan agodi gate Agodi Ibadan Oyo,"₦ 220,000",1 beds,1 baths,1 Toilets,1 bedroom mini flat Self Contain Flat / Apartment for rent Kuola area akala exp.. 
Ire aakari wire and cableApata Ibadan Oyo,"₦ 150,000",1 beds,2 baths,1 Toilets,Newly Built1 bedroom mini flat Self Contain Flat / Apartment for rent Kuola area akala exp.. 
Very close to the expressAkala Express Ibadan Oyo,"₦ 170,000",1 beds,1 baths,1 Toilets,Newly Built1 bedroom mini flat Self Contain Flat / Apartment for rent Kuola area akala exp.. 
Akingbade alakia Ife road Ibadan. Alakia Ibadan Oyo,"₦ 200,000",1 beds,1 baths,1 Toilets,1 bedroom mini flat Self Contain Flat / Apartment for rent Kuola area akala exp.. 
Afinyanu providence estate Eleyele Ibadan Oyo,"₦ 150,000",1 beds,1 baths,1 Toilets,1 bedroom mini flat Self Contain Flat / Apartment for rent Kuola area akala exp.. 
Olodo Bank Ibadan Iwo Rd Ibadan Oyo,"₦ 300,000",1 beds,1 baths,1 Toilets,Newly Built1 bedroom mini flat Self Contain Flat / Apartment for rent Kuola area akala exp.. 
Ajibode AreaAjibode Ibadan Oyo,"₦ 120,000",1 beds,1 baths,1 Toilets,Newly Built1 bedroom mini flat Self Contain Flat / Apartment for rent Kuola area akala exp.. 
"Ife road, behind water shedIbadan Oyo","₦ 1,500,000",3 beds,3 baths,3 Toilets,Furnished1 bedroom mini flat Self Contain Flat / Apartment for rent Kuola area akala exp.. 
Elebu EstateAkala Express Ibadan Oyo,"₦ 700,000",3 beds,3 baths,4 Toilets,Newly Built1 bedroom mini flat Self Contain Flat / Apartment for rent Kuola area akala exp.. 
Ido Oyo,"₦ 2,000,000",4 beds,4 baths,5 Toilets,Furnished Newly Built1 bedroom mini flat Self Contain Flat / Apartment for rent Kuola area akala exp.. 
Kolapo Ishola GRAAkobo Ibadan Oyo,"₦ 900,000",2 beds,2 baths,3 Toilets,Newly Built1 bedroom mini flat Self Contain Flat / Apartment for rent Kuola area akala exp.. 
Glory dome building idi mango Ibadan Soka Ibadan Oyo,"₦ 150,000",1 beds,1 baths,1 Toilets,Room and parlour self contained @ ilupeju estate okobo ojurin ibadan all tiled p.. 
"Idi Ape ,after OjuirinAkobo Ibadan Oyo","₦ 350,000",3 beds,3 baths,4 Toilets,Newly BuiltRoom and parlour self contained @ ilupeju estate okobo ojurin ibadan all tiled p.. 
Ajoda estate oluwo alakia egbeda express Iwo road Ibadan Alakia Ibadan Oyo,"₦ 200,000",1 beds,1 baths,1 Toilets,Room and parlour self contained @ ilupeju estate okobo ojurin ibadan all tiled p.. 
Unity estateAkala Express Ibadan Oyo,"₦ 500,000",3 beds,4 baths,4 Toilets,Newly BuiltRoom and parlour self contained @ ilupeju estate okobo ojurin ibadan all tiled p.. 
Owode First Gate.Apata Ibadan Oyo,"₦ 200,000",1 beds,1 baths,2 Toilets,Newly BuiltRoom and parlour self contained @ ilupeju estate okobo ojurin ibadan all tiled p.. 
"Anfani,Ring Rd Ibadan Oyo","₦ 400,000",3 beds,3 baths,3 Toilets,Room and parlour self contained @ ilupeju estate okobo ojurin ibadan all tiled p.. 
Iyanan agbala alakia Iwo road Ibadan Alakia Ibadan Oyo,"₦ 150,000",1 beds,1 baths,1 Toilets,Room and parlour self contained @ ilupeju estate okobo ojurin ibadan all tiled p.. 
Ilupeju estate akobo ojurin Akobo Ibadan Oyo,"₦ 200,000",1 beds,1 baths,2 Toilets,Room and parlour self contained @ ilupeju estate okobo ojurin ibadan all tiled p.. 
Akala estate akoboAkobo Ibadan Oyo,"₦ 170,000",1 beds,1 baths,1 Toilets,Room and parlour self contained @ ilupeju estate okobo ojurin ibadan all tiled p.. 
ayegoro area general gas Ibadan Akobo Ibadan Oyo,"₦ 250,000",1 beds,2 baths,2 Toilets,Room and parlour self contained @ ilupeju estate okobo ojurin ibadan all tiled p.. 
Iyaganku Iyanganku Ibadan Oyo,"₦ 300,000",1 beds,1 baths,1 Toilets,Room and parlour self contained @ ilupeju estate okobo ojurin ibadan all tiled p.. 
Jembewon roadSabo(ibadan) Ibadan Oyo,"₦ 1,500,000",2 beds,2 baths,3 Toilets,Furnished ServicedRoom and parlour self contained @ ilupeju estate okobo ojurin ibadan all tiled p.. 
Gate estate ologuneru eleyele road Ibadan Eleyele Ibadan Oyo,"₦ 150,000",1 beds,1 baths,1 Toilets,Room and parlour self contained @ ilupeju estate okobo ojurin ibadan all tiled p.. 
"Ajibode, Lakoto Area Ajibode Ibadan Oyo","₦ 130,000",1 beds,1 baths,1 Toilets,Room and parlour self contained @ ilupeju estate okobo ojurin ibadan all tiled p.. 
Akobo Ibadan Oyo,"₦ 400,000",1 beds,1 baths,2 Toilets,Furnished Newly BuiltRoom and parlour self contained @ ilupeju estate okobo ojurin ibadan all tiled p.. 
Tella ojurin akobo Akobo Ibadan Oyo,"₦ 200,000",1 beds,1 baths,1 Toilets,Room and parlour self contained @ ilupeju estate okobo ojurin ibadan all tiled p.. 
Orange gate oluyole estate Oluyole Estate Ibadan Oyo,"₦ 200,000",1 beds,1 baths,1 Toilets,Room and parlour self contained @ ilupeju estate okobo ojurin ibadan all tiled p.. 
Akobo Ibadan Oyo,"₦ 350,000",3 beds,3 baths,4 Toilets,FurnishedRoom and parlour self contained @ ilupeju estate okobo ojurin ibadan all tiled p.. 
Akoto estate elebu oluyole extension IbadanAkala Express Ibadan Oyo,"₦ 120,000",1 beds,1 baths,1 Toilets,Newly BuiltRoom and parlour self contained @ ilupeju estate okobo ojurin ibadan all tiled p.. 
AdegbayiIbadan Oyo,"₦ 275,000",2 beds,2 baths,3 Toilets,Newly BuiltRoom and parlour self contained @ ilupeju estate okobo ojurin ibadan all tiled p.. 
"No 40, Ologuneru comunity Ologuneru ibadanIbadan North West Ibadan Oyo","₦ 200,000",1 beds,1 baths,1 Toilets,Newly BuiltIt is located in a well conducive and serene environment .. 
Kolapo Ishola GRAAkobo Ibadan Oyo,"₦ 150,000",1 beds,1 baths,1 Toilets,It is located in a well conducive and serene environment .. 
Akobo Ibadan Oyo,"₦ 400,000",3 beds,4 baths,4 Toilets,FurnishedIt is located in a well conducive and serene environment .. 
Carlton gate EstateAkobo Ibadan Oyo,"₦ 2,000,000",3 beds,3 baths,4 Toilets,Newly BuiltIt is located in a well conducive and serene environment .. 
eleshinmeta apata road 2Apata Ibadan Oyo,"₦ 350,000",3 beds,3 baths,4 Toilets,Furnished Newly BuiltIt is located in a well conducive and serene environment .. 
"Aweni Gardens, Ire Akari EstateSoka Ibadan Oyo","₦ 1,500,000",2 beds,3 baths,4 Toilets,ServicedIt is located in a well conducive and serene environment .. 
"Aweni Apartments, Ire Akari Estate, Soka, IbadanSoka Ibadan Oyo","₦ 1,000,000",2 beds,2 baths,3 Toilets,Serviced Newly BuiltIt is located in a well conducive and serene environment .. 
"Aduloju, Bodija Express Ibadan Oyo","₦ 120,000",beds, baths, Toilets,It is located in a well conducive and serene environment .. 
"Aweni Gardens, Ire Akari EstateSoka Ibadan Oyo","₦ 820,000",1 beds,1 baths,2 Toilets,Serviced Newly BuiltIt is located in a well conducive and serene environment .. 
Oluyole Main Oluyole Estate Ibadan Oyo,"₦ 300,000",1 beds,1 baths,2 Toilets,It is located in a well conducive and serene environment .. 
Jericho phase 2Alalubosa Ibadan Oyo,"₦ 500,000",1 beds,1 baths,2 Toilets,It is located in a well conducive and serene environment .. 
...Iyanganku Ibadan Oyo,"₦ 400,000",1 beds,1 baths,2 Toilets,It is located in a well conducive and serene environment .. 
First Power line Eleyele/OloguneruIbadan Oyo,"₦ 150,000",0 beds,0 baths,0 Toilets,It is located in a well conducive and serene environment .. 
"University of Ibadan, AgbowoIbadan Oyo","₦ 200,000",beds, baths, Toilets,It is located in a well conducive and serene environment .. 
Eleyele Eleyele Ibadan Oyo,"₦ 200,000",beds, baths, Toilets,Newly BuiltIt is located in a well conducive and serene environment .. 
Old BodijaBodija Ibadan Oyo,"₦ 400,000",0 beds,0 baths,0 Toilets,It is located in a well conducive and serene environment .. 
Olusoji Oluyole Estate Ibadan Oyo,"₦ 800,000",3 beds,4 baths,4 Toilets,Newly BuiltIt is located in a well conducive and serene environment .. 
Oluyole Oluyole Estate Ibadan Oyo,"₦ 250,000",1 beds,1 baths,2 Toilets,It is located in a well conducive and serene environment .. 
 New BodijaBodija Ibadan Oyo,"₦ 150,000",beds, baths, Toilets,It is located in a well conducive and serene environment .. 
Aerodrome Gra Samonda Ibadan Oyo,"₦ 500,000",1 beds,1 baths,2 Toilets,It is located in a well conducive and serene environment .. 
Larry area Oluyole Estate Ibadan Oyo,"₦ 900,000",beds,4 baths,4 Toilets,Newly BuiltNice house.. 
Main GRA Alalubosa Ibadan Oyo,"₦ 450,000",1 beds,1 baths,2 Toilets,Nice house.. 
Ekerin Ologuneru Ibadan Oyo,"₦ 180,000",1 beds,1 baths,2 Toilets,Nice house.. 
"Main Jericho, In a Gated Estate Jericho Ibadan Oyo","₦ 350,000",1 beds,1 baths,1 Toilets,Nice house.. 
Kolapo Ishola GraAkobo Ibadan Oyo,"₦ 200,000",beds, baths, Toilets,Nice house.. 
Oluyole Estate Ibadan Oyo,"₦ 700,000",2 beds,2 baths,2 Toilets,Newly BuiltNice house.. 
"Fagbamila, Agodi GateIbadan Oyo","₦ 200,000",1 beds,1 baths,1 Toilets,Nice house.. 
Felele challenge area ibadanChallenge Ibadan Oyo,"₦ 200,000",3 beds,2 baths,0 Toilets,Nice house.. 
College CrescentChallenge Ibadan Oyo,"₦ 220,000",2 beds,1 baths,1 Toilets,Nice house.. 
U.i-Ojoo old bank road expressway IbadanIbadan Polytechnic University Of Ibadan Ibadan Oyo,"₦ 80,000",1 beds,1 baths,1 Toilets,Furnished ServicedNice house.. 
"Lagelu estate, FeleleIbadan Oyo","₦ 300,000",2 beds,3 baths,3 Toilets,Nice house.. 
Charton gate GRA ibadanAkobo Ibadan Oyo,"₦ 150,000",1 beds,1 baths,0 Toilets,Newly BuiltNice house.. 
"Ibadan LG property Ltd scheme, Olunde. Olomi Ibadan Oyo","₦ 200,000",3 beds,3 baths,4 Toilets,Furnished Newly BuiltNice house.. 
"Ajila estate, elebu oluyole extensionAkala Express Ibadan Oyo","₦ 450,000",2 beds,0 baths,0 Toilets,Nice house.. 
After icast elebuAkala Express Ibadan Oyo,"₦ 500,000",2 beds,2 baths,2 Toilets,Serviced Newly BuiltNice house.. 
Agara Junction off Akala ExpressAkala Express Ibadan Oyo,"₦ 250,000",2 beds,2 baths,2 Toilets,Newly BuiltNice house.. 
"Olaoye street, elebu area ibadanAkala Express Ibadan Oyo","₦ 160,000",1 beds,1 baths,1 Toilets,Nice house.. 
"Sawmill, old Ife Rd, IbadanIbadan Oyo","₦ 400,000",3 beds,2 baths,2 Toilets,Newly BuiltNice house.. 
Felele belloChallenge Ibadan Oyo,"₦ 120,000",1 beds,1 baths,1 Toilets,FurnishedNice house.. 
"Akilapa Estate, Off Idi-IshinIdishin Ibadan Oyo","₦ 400,000",3 beds,2 baths,3 Toilets,ServicedNice house.. 
"Aba Ibeji, off Arapaja.... Odo Ona Ibadan Oyo","₦ 300,000",2 beds,2 baths,2 Toilets,Newly Built3 Bedroom flat with modern facilities... 
Opposite Mr bigs NNPC apata Ibadan Apata Ibadan Oyo,"₦ 400,000",3 beds,3 baths,3 Toilets,3 Bedroom flat with modern facilities... 
Alawaye street off akanran roadIwo Rd Ibadan Oyo,"₦ 75,009",1 beds,1 baths,1 Toilets,Serviced Newly Built3 Bedroom flat with modern facilities... 
"Elebu abese,off akala expressAkala Express Ibadan Oyo","₦ 250,000",2 beds, baths, Toilets,Newly Built3 Bedroom flat with modern facilities... 
Are BodijaBodija Ibadan Oyo,"₦ 250,000",1 beds,1 baths,1 Toilets,3 Bedroom flat with modern facilities... 
New garage owode estate apataApata Ibadan Oyo,"₦ 150,000",1 beds,1 baths,1 Toilets,Serviced3 Bedroom flat with modern facilities... 
Elepe area beside barracks road ojooAkinyele Oyo,"₦ 250,000",3 beds,3 baths,3 Toilets,3 Bedroom flat with modern facilities... 
"Hassan block, Elebu.Oluyole Estate Ibadan Oyo","₦ 600,000",0 beds,0 baths,0 Toilets,3 Bedroom flat with modern facilities... 
Akala express Oluyole Estate Ibadan Oyo,"₦ 200,000",1 beds,1 baths,1 Toilets,3 Bedroom flat with modern facilities... 
Felele challenge area IbadanChallenge Ibadan Oyo,"₦ 250,000",3 beds,2 baths,3 Toilets,3 Bedroom flat with modern facilities... 
Idi ape. Beside army barracks fence. AkoboOlorunda Lagelu Oyo,"₦ 400,000",3 beds,3 baths,3 Toilets,Furnished Serviced Newly Built3 Bedroom flat with modern facilities... 
"Fortune city Estate, Ologuneru area, Eleyele Ibadan Oyo","₦ 150,000",1 beds,1 baths,1 Toilets,Newly Built3 Bedroom flat with modern facilities... 
"WCCI axis, Oluyole.Oluyole Estate Ibadan Oyo","₦ 450,000",0 beds,0 baths,0 Toilets,Newly Built3 Bedroom flat with modern facilities... 
Lade ibadanApata Ibadan Oyo,"₦ 130,000",3 beds,1 baths,1 Toilets,3 Bedroom flat with modern facilities... 
"Ireakari peluseriki, off akala express way area, IbadanIbadan Oyo","₦ 500,000",2 beds,2 baths,2 Toilets,3 Bedroom flat with modern facilities... 
Very close to orita UIIbadan Polytechnic University Of Ibadan Ibadan Oyo,"₦ 200,000",1 beds,1 baths,1 Toilets,3 Bedroom flat with modern facilities... 
