neighborhood,price,beds,baths,toilets,extra
Akobo Ibadan Oyo,"₦ 300,000",3 beds,3 baths,4 Toilets,Furnished Newly Built3 bedroom flat 4 Toilet &bath Sitting room Big Dinning Kitchen Store Taste.. 
This is room and parlour self con at Baptist grammar school idin-ishin Idishin Ibadan Oyo,"₦ 200,000",1 beds,1 baths,1 Toilets,1 bedroom mini flat Mini flat Flat / Apartment for rent This is room and parlou.. 
Ibadan Oyo,"₦ 250,000",3 beds,3 baths,4 Toilets,"Furnished Newly BuiltTO LET: Block of 4flats of 3bedrooms each, all room ensuite and other necessary .. "
Very close to Adeoyo at ring roadRing Rd Ibadan Oyo,"₦ 200,000",1 beds,1 baths,1 Toilets,Newly BuiltIt's a standard room and parlour self contained with modern facilities like tile.. 
Agbowo area Ojoo Ibadan Oyo,"₦ 180,000",1 beds,1 baths,1 Toilets,Newly built self contain at agbowo 180k rent.. 
"Airport, old Ife roadAlakia Ibadan Oyo","₦ 350,000",3 beds,3 baths,4 Toilets,3b room flat at airport.. 
"Ajibode, Lakoto AreaAjibode Ibadan Oyo","₦ 130,000",1 beds,1 baths,1 Toilets,A single room self contain available for letting at Ajibode area Rent 130k Tot.. 
Orital MerinAkala Express Ibadan Oyo,"₦ 270,000",1 beds,1 baths,1 Toilets,"Newly BuiltA newly built room and parlour self contained with tiles, wardrobe, cabinet, pop.. "
Aerodrome estate samonda Ibadan Samonda Ibadan Oyo,"₦ 500,000",1 beds,1 baths,2 Toilets,A room and a Palour self contain 1b2t all other facilities .. 
Orogun AreaIbadan Polytechnic University Of Ibadan Ibadan Oyo,"₦ 150,000",1 beds,1 baths,1 Toilets,This stylish and lovely 1 bedroom flat is nestled in a fairly tranquil environme.. 
College crescent challenge Ibadan Challenge Ibadan Oyo,"₦ 150,000",0 beds,0 baths,0 Toilets,Self Contain Flat / Apartment for rent College crescent challenge Ibadan Chall.. 
Olola Soka Ibadan Oyo,"₦ 200,000",1 beds,1 baths,1 Toilets,"*Room & parlor self conpound at oloola road,soka area Ibadan Facilities: POP Sei.. "
Opposite Kolapo Ishola GRAAkobo Ibadan Oyo,"₦ 600,000",3 beds,2 baths,3 Toilets,"3 Bedroom flat @ Opposite Kolapo Ishola GRA with all tiles, 3 toilets & 2 baths .. "
Yellow GateOluyole Estate Ibadan Oyo,"₦ 1,000,000",3 beds,3 baths,4 Toilets,"Newly Built3 bed rooms apartment at yellow gate oluyole,with modern facilities .. "
Iyaganku GRAIyanganku Ibadan Oyo,"₦ 1,800,000",4 beds,4 baths,5 Toilets,Newly Built4 bed duplex at kobiowu estate iyaganku GRA looking for 2year rent 2 in a compou.. 
Ibadan Oyo,"₦ 200,000",3 beds,2 baths,2 Toilets,Furnished3 bedroom flat at sooko beside marvelous school off gbongudu ojurin akobo ibadan.. 
St Ann's area with God estate off akala express oluyole extension IbadanAkala Express Ibadan Oyo,"₦ 500,000",3 beds,4 baths,3 Toilets,Newly BuiltThe property is a 3 bed room flat with all modern facilities The facilities .. 
Omolayo EstateAkobo Ibadan Oyo,"₦ 800,000",3 beds,3 baths,4 Toilets,"Newly Built3 bedroom flat at Omolayo estate, Akobo, .. "
"Jemibewon Road Sabo,Sabo(ibadan) Ibadan Oyo","₦ 1,500,000",2 beds,3 baths,3 Toilets,FurnishedThis is a luxury serviced 2 bedroom apartment. Its a pay and pack in. This is.. 
Opposite Kolapo Ishola GRAIbadan Oyo,"₦ 600,000",3 beds,2 baths,3 Toilets,"3 Bedroom flat @ Opposite Kolapo Ishola GRA with all tiles, 3 toilets & 2 baths .. "
"Awotan, Apete.Ibadan Polytechnic University Of Ibadan Ibadan Oyo","₦ 150,000",1 beds,1 baths,2 Toilets,"Newly BuiltNewly built room and parlour self-con with all modern facilities, at Trailer Par.. "
Owode estate abeookuta road Ibadan.Apata Ibadan Oyo,"₦ 180,000",1 beds,1 baths,1 Toilets,1 bedroom mini flat Mini flat Flat / Apartment for rent Owode estate abeookuta .. 
Ojoo Ibadan Oyo,"₦ 250,000",3 beds,3 baths,2 Toilets,To let 3bedroom flat in ajobo along barracks road ojoo rent 250k.. 
"Akala way akobo, ibadanAkobo Ibadan Oyo","₦ 400,000",3 beds,3 baths,3 Toilets,Furnished3 bedroom flat 3 Toilet &bath Sitting room Big Dinning Kitchen Store Taste.. 
Agbowo areaIbadan Polytechnic University Of Ibadan Ibadan Oyo,"₦ 150,000",1 beds,1 baths,1 Toilets,A room self contain available around ui area Rent 150k.. 
Jembewon roadSabo(ibadan) Ibadan Oyo,"₦ 2,000,000",3 beds,3 baths,4 Toilets,Furnished ServicedThis is furnished and serviced 3 bedroom flat at around Jembewon road. Property .. 
Ibadan Oyo,"₦ 200,000",2 beds,1 baths,1 Toilets,Furnished2 bedroom flat at ojurin akobo ibadan... Rent 200k. With all necessary faciliti.. 
Elebu akala expressAkala Express Ibadan Oyo,"₦ 300,000",1 beds,2 baths,1 Toilets,To let a room and parlour self Con at around Elebu side akala express with all n.. 
The house is very close to the bus stop less than 3 minutes walkEleyele Ibadan Oyo,"₦ 200,000",1 beds,2 baths, 2 Toilets,"Newly BuiltRoom and parlour self contain Facilities are tiles, pop, bore hole water, ward.. "
Ibadan Oyo,"₦ 250,000",2 beds,2 baths,2 Toilets,Furnished Newly BuiltTO LET: Twin bungalow of 2bedrooms each with 2toilet and 2bathroom and other nec.. 
 3 bedroom flat at oluwatedo estate off isokan ojurin akobo ibadanOyo Oyo,"₦ 200,000",3 beds,3 baths,3 Toilets,Furnished3 bedroom flat at oluwatedo estate along isokan ojurin akobo ibadan... Rent 200.. 
"Gbongudu,Yawuri, OjuirinAkobo Ibadan Oyo","₦ 250,000",2 beds,2 baths,3 Toilets,"Newly BuiltNEWLY BUILT 2 bedroom flat at gbongudu yawiri road, ojurin akobo Ibadan.... POP,.. "
Akintola Sanyo Ibadan Soka Ibadan Oyo,"₦ 200,000",0 beds,0 baths,0 Toilets,Self Contain Flat / Apartment for rent Akintola Sanyo Ibadan Soka Ibadan Oyo.. 
Oyo Oyo,"₦ 160,000",3 beds,3 baths,3 Toilets,Furnished3 bedroom flat at ore ofe off elewuro ojurin akobo ibadan... Rent 160k... Fence.. 
Maje off ire akari estate Soka Ibadan Oyo,"₦ 120,000",1 beds,1 baths,1 Toilets,1 bedroom mini flat Mini flat Flat / Apartment for rent Maje off ire akari esta.. 
Ajeigbe ring road Ibadan Ring Rd Ibadan Oyo,"₦ 270,000",1 beds,1 baths,1 Toilets,1 bedroom mini flat Mini flat Flat / Apartment for rent Ajeigbe ring road Ibada.. 
At iyaganku quarters nearest magara police stationIyanganku Ibadan Oyo,"₦ 170,000",1 beds,1 baths,1 Toilets,1 bedroom mini flat Self Contain Flat / Apartment for rent At iyaganku quarters.. 
Akede streetBasorun Ibadan Oyo,"₦ 200,000",1 beds,1 baths,2 Toilets,1 bedroom mini flat Mini flat Flat / Apartment for rent Akede street Basorun Ib.. 
Akuru area of elebuAkala Express Ibadan Oyo,"₦ 180,000",2 beds,2 baths,1 Toilets,"Room and parlour self contain at elebu with modern facilities like tiles,pop,wat.. "
Iyaganku GRAIyanganku Ibadan Oyo,"₦ 700,000",1 beds,1 baths,1 Toilets,"Furnished Serviced Newly BuiltExquisitely well-furnished room self-contained at Iyaganku GRA, Ibadan. Featur.. "
Oyo Oyo,"₦ 220,000",2 beds,2 baths,2 Toilets,Furnished2 bedroom flat at ilupeju estate off isokan ojurin akobo ibadan... Rent... 220k... 
Mato akingbade gbagi ibadanAlakia Ibadan Oyo,"₦ 150,000",1 beds,1 baths,1 Toilets,1 bedroom mini flat Mini flat Flat / Apartment for rent Mato akingbade gbagi ib.. 
Oke itunu area after mokola when going to UIIbadan Polytechnic University Of Ibadan Ibadan Oyo,"₦ 150,000",1 beds,1 baths,1 Toilets,"Newly BuiltThe property is very nice one with standard facilities like tiles, wardrobe, kit.. "
Oyo Oyo,"₦ 350,000",4 beds,3 baths,3 Toilets,"Furnished3 Bedroom Flat @ Ojurin Akobo Ibadan.... Rent 300k... Tiles, ensuit, water heat.. "
Idi Ishin off nihort Jericho Ibadan Idishin Ibadan Oyo,"₦ 300,000",1 beds,1 baths,1 Toilets,1 bedroom mini flat Mini flat Flat / Apartment for rent Idi Ishin off nihort Je.. 
Ajibode AreaAjibode Ibadan Oyo,"₦ 130,000",1 beds,1 baths,1 Toilets,A single room self contain available for letting at Ajibode area Rent 130k Tot.. 
Egbeda Oyo,"₦ 400,000",3 beds,3 baths,4 Toilets,Furnished Newly Built3 bedroom Flat / Apartment for rent Egbeda Oyo.. 
AkotoElebu EstateAkala Express Ibadan Oyo,"₦ 600,000",3 beds,3 baths,4 Toilets,"Newly BuiltNewly built 3bedroom flat at Elebu Akoto. With 3toilet, 3bath, store, wardrobe, .. "
Abayomi EstateIwo Rd Ibadan Oyo,"₦ 500,000",3 beds,3 baths,4 Toilets,3 bedroom Penthouse Flat / Apartment for rent Abayomi Estate Iwo Rd Ibadan Oyo.. 
"Akuru ,Elebu EstateAkala Express Ibadan Oyo","₦ 500,000",2 beds,2 baths,3 Toilets,"Newly BuiltNewly built 2 bedroom duplex all round pop,all tiled,3t 3bt,mdf wardrobe,kitchen.. "
Basorun area Ibadan Basorun Ibadan Oyo,"₦ 300,000",1 beds,1 baths,1 Toilets,1 bedroom mini flat Mini flat Flat / Apartment for rent Basorun area Ibadan Ba.. 
Carlton gate estate general gas akobo ibada Akobo Ibadan Oyo,"₦ 150,000",1 beds,1 baths,1 Toilets,A brand newly built a room self-contained available inside Carlton gate estate.... 
Close to nihort up Jesus areaIdishin Ibadan Oyo,"₦ 180,000",1 beds,1 baths,1 Toilets,"Newly BuiltIt's a standard room and parlour self contain with tiles, wardrobe, kitchen cabi.. "
Olusoji axisOluyole Estate Ibadan Oyo,"₦ 1,000,000",3 beds,3 baths,4 Toilets,"3 bedroom bungalow, service apartment with all rooms ensuit, Self [email protected] Ol.. "
Amuda ojere area Iwo road Ibadan Iwo Rd Ibadan Oyo,"₦ 200,000",1 beds,1 baths,1 Toilets,1 bedroom mini flat Mini flat Flat / Apartment for rent Amuda ojere area Iwo ro.. 
Ikolaba EstateBodija Ibadan Oyo,"₦ 150,000",1 beds,1 baths,1 Toilets,A single room selfcon available at ikolaba estate Rent 150k .. 
Jaloke area Sanyo off soka expressway boluwaji Soka Ibadan Oyo,"₦ 100,000",1 beds,1 baths,1 Toilets,1 bedroom mini flat Mini flat Flat / Apartment for rent Jaloke area Sanyo off s.. 
...Akobo Ibadan Oyo,"₦ 250,000",2 beds,2 baths,3 Toilets,Furnished ServicedStandard 2 bedroom flat at olukotun along yawiri road ojurin akobo ibadan... Til.. 
"Olukotun , Yawuri OjuirinAkobo Ibadan Oyo","₦ 200,000",3 beds,3 baths,5 Toilets,3 bedroom flat at Olukotun yawiri road ojurin akobo Ibadan.... Tiles all through.. 
Zartech Oluyole Estate Ibadan Oyo,"₦ 500,000",3 beds,4 baths,4 Toilets,Modern 3 bedroom flat after zartech Serene environment POP Terrazo floor .. 
Iyaganku quarters area Ibadan. Iyanganku Ibadan Oyo,"₦ 500,000",1 beds,1 baths,1 Toilets,1 bedroom mini flat Mini flat Flat / Apartment for rent Iyaganku quarters area .. 
Ido Oyo,"₦ 2,000,000",4 beds,4 baths,5 Toilets,Furnished Newly Built4 bedroom flat 5 Toilet &bath Sitting room Big Dinning Kitchen Store Taste.. 
"Akala Estate, AkoboAkobo Ibadan Oyo","₦ 500,000",3 beds,3 baths,4 Toilets,Newly Built*LETTING* Newly built of 3 bedroom flat* *Including* *** All tiles. *** A.. 
"Akala Estate, AkoboAkobo Ibadan Oyo","₦ 600,000",4 beds,4 baths,5 Toilets,4 bedroom duplexwith all necessary facilities and conveniences @ Akala Estate.. 
Ibadan Oyo,"₦ 400,000",3 beds,3 baths,3 Toilets,Furnished3 bedroom flat 3 Toilet &bath Sitting room Big Dinning Kitchen Store Taste.. 
Close to elebu marketAkala Express Ibadan Oyo,"₦ 300,000",2 beds,2 baths,1 Toilets,Newly BuiltIt's newly built room and parlour self contain with all modern facilities like t.. 
Amuda ojere area Iwo road Ibadan Iwo Rd Ibadan Oyo,"₦ 200,000",1 beds,1 baths,1 Toilets,1 bedroom mini flat Flat / Apartment for rent Amuda ojere area Iwo road Ibadan .. 
Ibadan Oyo,"₦ 250,000",3 beds,2 baths,2 Toilets,"FurnishedTiles all through, water running, wardrobe, kitchen cabinet, ensuite, prepaid me.. "
Close to bus St stopEleyele Ibadan Oyo,"₦ 200,000",1 beds,2 baths,1 Toilets,"Newly BuiltNewly built room and parlour self contain with all modern facilities like tiles,.. "
Ikolaba Estate Bodija Ibadan Oyo,"₦ 180,000",1 beds,1 baths,1 Toilets,A room self contain available at ikolaba estate with all facilities .. 
Ibadan Oyo,"₦ 350,000",3 beds,3 baths,4 Toilets,Furnished Newly BuiltBlock of 4 flats 3 bedroom flat 3 Toilet &bath Sitting room Big Dinning Kitc.. 
Aye gun oleyo second aviance off Akala express Ibadan Akala Express Ibadan Oyo,"₦ 100,000",1 beds,1 baths,1 Toilets,1 bedroom mini flat Mini flat Flat / Apartment for rent Aye gun oleyo second av.. 
Aba ado off Akala express Ibadan Akala Express Ibadan Oyo,"₦ 150,000",1 beds,1 baths,1 Toilets,1 bedroom mini flat Mini flat Flat / Apartment for rent Aba ado off Akala expre.. 
At faruku sola Ibadan Ibadan Oyo,"₦ 120,000",1 beds,1 baths,1 Toilets,1 bedroom mini flat Self Contain Flat / Apartment for rent At faruku sola Ibada.. 
Kuola area akala express way new barrage challenge Ibadan Akala Express Ibadan Oyo,"₦ 170,000",1 beds,1 baths,1 Toilets,1 bedroom mini flat Self Contain Flat / Apartment for rent Kuola area akala exp.. 
Ibadan Oyo,"₦ 400,000",2 beds,2 baths,3 Toilets,"Furnished Newly BuiltTastefully finished of 2 bedroom flat with all facilities at unity estate elebu,.. "
Aromolahan agodi gate Agodi Ibadan Oyo,"₦ 220,000",1 beds,1 baths,1 Toilets,1 bedroom mini flat Self Contain Flat / Apartment for rent Aromolahan agodi gat.. 
Very close to the expressAkala Express Ibadan Oyo,"₦ 170,000",1 beds,1 baths,1 Toilets,Newly BuiltIt's a newly built room self contain with all facilities The facilities are til.. 
Afinyanu providence estate Eleyele Ibadan Oyo,"₦ 150,000",1 beds,1 baths,1 Toilets,1 bedroom mini flat Self Contain Flat / Apartment for rent Afinyanu providence .. 
Olodo Bank Ibadan Iwo Rd Ibadan Oyo,"₦ 300,000",1 beds,1 baths,1 Toilets,Newly BuiltNewly Built Room and parlor self contain with all modern facilities... 
Ajibode AreaAjibode Ibadan Oyo,"₦ 120,000",1 beds,1 baths,1 Toilets,"Newly BuiltNow letting: A newly built a room self contain located at Ajibode area, close t.. "
Akingbade alakia Ife road Ibadan. Alakia Ibadan Oyo,"₦ 200,000",1 beds,1 baths,1 Toilets,1 bedroom mini flat Self Contain Flat / Apartment for rent Akingbade alakia Ife.. 
Ire aakari wire and cableApata Ibadan Oyo,"₦ 150,000",1 beds,2 baths,1 Toilets,Newly BuiltThe property is a newly built room and parlour self contain in a very good locat.. 
Close to bus St stop hiEleyele Ibadan Oyo,"₦ 200,000",1 beds,2 baths,1 Toilets,"Newly BuiltNewly built room and parlour self contain with all modern facilities like tiles,.. "
"Ife road, behind water shedIbadan Oyo","₦ 1,500,000",3 beds,3 baths,3 Toilets,"Furnishedfully Furnished apartment of 3 bedrooms at Ife road, very central and serene loc.. "
Elebu EstateAkala Express Ibadan Oyo,"₦ 700,000",3 beds,3 baths,4 Toilets,Newly Built3 bedroom flat at back of Nova's oluyole Estate.. 
Ido Oyo,"₦ 2,000,000",4 beds,4 baths,5 Toilets,Furnished Newly Built4 bedroom flat 5 Toilet &bath Sitting room Big Dinning Kitchen Store Taste.. 
Kolapo Ishola GRAAkobo Ibadan Oyo,"₦ 900,000",2 beds,2 baths,3 Toilets,Newly Built2 bedroom Penthouse Flat / Apartment for rent Kolapo Ishola GRA Akobo Ibadan Oyo.. 
Glory dome building idi mango Ibadan Soka Ibadan Oyo,"₦ 150,000",1 beds,1 baths,1 Toilets,1 bedroom mini flat Mini flat Flat / Apartment for rent Glory dome building idi.. 
"Idi Ape ,after OjuirinAkobo Ibadan Oyo","₦ 350,000",3 beds,3 baths,4 Toilets,Newly BuiltNewly built of 3 bedroom flat With kitchen cabinets and wardrobes Full tiles .. 
Ajoda estate oluwo alakia egbeda express Iwo road Ibadan Alakia Ibadan Oyo,"₦ 200,000",1 beds,1 baths,1 Toilets,1 bedroom mini flat Mini flat Flat / Apartment for rent Ajoda estate oluwo alak.. 
Unity estateAkala Express Ibadan Oyo,"₦ 500,000",3 beds,4 baths,4 Toilets,"Newly BuiltA standard modern 3 bedroom flat at Unity estate, akala express Rent 500k for 3.. "
Owode First Gate.Apata Ibadan Oyo,"₦ 200,000",1 beds,1 baths,2 Toilets,Newly BuiltNewly Built Room and parlor self contain with all modern facilities... 
"Anfani,Ring Rd Ibadan Oyo","₦ 400,000",3 beds,3 baths,3 Toilets,???? This is d 3 bedroom flat at Anfaani .. 
Iyanan agbala alakia Iwo road Ibadan Alakia Ibadan Oyo,"₦ 150,000",1 beds,1 baths,1 Toilets,1 bedroom mini flat Mini flat Flat / Apartment for rent Iyanan agbala alakia Iw.. 
Ilupeju estate akobo ojurin Akobo Ibadan Oyo,"₦ 200,000",1 beds,1 baths,2 Toilets,Room and parlour self contained @ ilupeju estate okobo ojurin ibadan all tiled p.. 
Akala estate akoboAkobo Ibadan Oyo,"₦ 170,000",1 beds,1 baths,1 Toilets,1 bedroom mini flat Self Contain Flat / Apartment for rent Akala estate akobo A.. 
ayegoro area general gas Ibadan Akobo Ibadan Oyo,"₦ 250,000",1 beds,2 baths,2 Toilets,Room and parlour self contained @ ayegoro area generalgas ibadan all tiled pumpi.. 
Iyaganku Iyanganku Ibadan Oyo,"₦ 300,000",1 beds,1 baths,1 Toilets,1 bedroom mini flat Flat / Apartment for rent Iyaganku Iyanganku Ibadan Oyo.. 
Jembewon roadSabo(ibadan) Ibadan Oyo,"₦ 1,500,000",2 beds,2 baths,3 Toilets,Furnished ServicedThis is furnished and serviced 2 bedroom flat at around Jembewon road. Property .. 
Gate estate ologuneru eleyele road Ibadan Eleyele Ibadan Oyo,"₦ 150,000",1 beds,1 baths,1 Toilets,1 bedroom mini flat Self Contain Flat / Apartment for rent Gate estate ologuner.. 
"Ajibode, Lakoto Area Ajibode Ibadan Oyo","₦ 130,000",1 beds,1 baths,1 Toilets,A room self contain available at Ajibode area Rent 130k For inspection / enq.. 
Akobo Ibadan Oyo,"₦ 400,000",1 beds,1 baths,2 Toilets,Furnished Newly BuiltTastefully furnished a room and parlour with all modern facilities at air force .. 
Tella ojurin akobo Akobo Ibadan Oyo,"₦ 200,000",1 beds,1 baths,1 Toilets,1 bedroom mini flat Mini flat Flat / Apartment for rent Tella ojurin akobo Ako.. 
Orange gate oluyole estate Oluyole Estate Ibadan Oyo,"₦ 200,000",1 beds,1 baths,1 Toilets,1 bedroom mini flat Flat / Apartment for rent Orange gate oluyole estate Oluyo.. 
Akobo Ibadan Oyo,"₦ 350,000",3 beds,3 baths,4 Toilets,"FurnishedNice 3bedroom flat at Foga bus stop, ojurin, akobo. Tiled and water running wit.. "
Akoto estate elebu oluyole extension IbadanAkala Express Ibadan Oyo,"₦ 120,000",1 beds,1 baths,1 Toilets,Newly BuiltNice house for single person.. 
AdegbayiIbadan Oyo,"₦ 275,000",2 beds,2 baths,3 Toilets,Newly BuiltTO LET 2beroom flat located at adegbayi very close to main road new house pop i.. 
"No 40, Ologuneru comunity Ologuneru ibadanIbadan North West Ibadan Oyo","₦ 200,000",1 beds,1 baths,1 Toilets,Newly BuiltNewly built room and parlor self contain with POP in the living and dinning room.. 
Akobo Ibadan Oyo,"₦ 400,000",3 beds,4 baths,4 Toilets,Furnished3 bedroom flat 4 Toilet &bath Sitting room Big Dinning Kitchen Store Taste.. 
Carlton gate EstateAkobo Ibadan Oyo,"₦ 2,000,000",3 beds,3 baths,4 Toilets,Newly Built3 bedroom Penthouse Flat / Apartment for rent Carlton gate Estate Akobo Ibadan O.. 
Kolapo Ishola GRAAkobo Ibadan Oyo,"₦ 150,000",1 beds,1 baths,1 Toilets,1 bedroom mini flat Self Contain Flat / Apartment for rent Kolapo Ishola GRA Ak.. 
eleshinmeta apata road 2Apata Ibadan Oyo,"₦ 350,000",3 beds,3 baths,4 Toilets,Furnished Newly BuiltIts newly built house at eleshinmeta apata road 2.. 
"Aweni Gardens, Ire Akari EstateSoka Ibadan Oyo","₦ 1,500,000",2 beds,3 baths,4 Toilets,ServicedSet of Newly Built Two Bedroom Duplex with self packing space.. 
"Aweni Apartments, Ire Akari Estate, Soka, IbadanSoka Ibadan Oyo","₦ 1,000,000",2 beds,2 baths,3 Toilets,"Serviced Newly BuiltLuxury One Bedroom and Two bedroom Apartments in a serene environment, Serviced,.. "
"Aduloju, Bodija Express Ibadan Oyo","₦ 120,000",beds, baths, Toilets,It is located in a well conducive and serene environment .. 
"Aweni Gardens, Ire Akari EstateSoka Ibadan Oyo","₦ 820,000",1 beds,1 baths,2 Toilets,"Serviced Newly BuiltNewly Built One Bedroom Apartments in a serene environment, gated, serviced and .. "
Oluyole Main Oluyole Estate Ibadan Oyo,"₦ 300,000",1 beds,1 baths,2 Toilets,It is located in a well conducive and serene environment .. 
Jericho phase 2Alalubosa Ibadan Oyo,"₦ 500,000",1 beds,1 baths,2 Toilets,It is located in a well conducive and serene environment .. 
First Power line Eleyele/OloguneruIbadan Oyo,"₦ 150,000",0 beds,0 baths,0 Toilets,It is located in a well conducive and serene environment .. 
"University of Ibadan, AgbowoIbadan Oyo","₦ 200,000",beds, baths, Toilets,It is located in a well conducive and serene environment .. 
Old BodijaBodija Ibadan Oyo,"₦ 400,000",0 beds,0 baths,0 Toilets,It is located in a well conducive and serene environment.. 
...Iyanganku Ibadan Oyo,"₦ 400,000",1 beds,1 baths,2 Toilets,It is located in a well conducive and serene environment .. 
Eleyele Eleyele Ibadan Oyo,"₦ 200,000",beds, baths, Toilets,Newly BuiltIt is built to taste with all modern facilities .. 
Olusoji Oluyole Estate Ibadan Oyo,"₦ 800,000",3 beds,4 baths,4 Toilets,Newly BuiltNewly built 3bedroom flat at olusoji area oluyole extention with modern faciliti.. 
Oluyole Oluyole Estate Ibadan Oyo,"₦ 250,000",1 beds,1 baths,2 Toilets,It is located in a well conducive and serene environment .. 
 New BodijaBodija Ibadan Oyo,"₦ 150,000",beds, baths, Toilets,It is located in a well conducive and serene environment .. 
Larry area Oluyole Estate Ibadan Oyo,"₦ 900,000",beds,4 baths,4 Toilets,Newly BuiltNewly built 3bedroom flat at Aree oluyole estate with modern facilities and 24hr.. 
Main GRA Alalubosa Ibadan Oyo,"₦ 450,000",1 beds,1 baths,2 Toilets,It is located in a well conducive and serene environment .. 
Ekerin Ologuneru Ibadan Oyo,"₦ 180,000",1 beds,1 baths,2 Toilets,It is located in a well conducive and serene environment .. 
"Main Jericho, In a Gated Estate Jericho Ibadan Oyo","₦ 350,000",1 beds,1 baths,1 Toilets,It is located in a well conducive and serene environment with 24/7 security .. 
Kolapo Ishola GraAkobo Ibadan Oyo,"₦ 200,000",beds, baths, Toilets,It is located in a well conducive and serene environment .. 
Aerodrome Gra Samonda Ibadan Oyo,"₦ 500,000",1 beds,1 baths,2 Toilets,It is located in a well conducive and serene environment .. 
Oluyole Estate Ibadan Oyo,"₦ 700,000",2 beds,2 baths,2 Toilets,Newly BuiltNewly built 2bedroom flat at oluyole estate with modern facilities and 24hrs sec.. 
"Fagbamila, Agodi GateIbadan Oyo","₦ 200,000",1 beds,1 baths,1 Toilets,It is located in a well conducive and serene environment .. 
Felele challenge area ibadanChallenge Ibadan Oyo,"₦ 200,000",3 beds,2 baths,0 Toilets,Nice house.. 
College CrescentChallenge Ibadan Oyo,"₦ 220,000",2 beds,1 baths,1 Toilets,"2bedroom flat with 1toilet, 1 bathroom, tiled, running water, wardrobe, kitchen .. "
U.i-Ojoo old bank road expressway IbadanIbadan Polytechnic University Of Ibadan Ibadan Oyo,"₦ 80,000",1 beds,1 baths,1 Toilets,Furnished  ServicedHostel apartments suitable for students and Coppers and single person in a well .. 
"Lagelu estate, FeleleIbadan Oyo","₦ 300,000",2 beds,3 baths,3 Toilets,To let : A modern 2-bedroom bungalow having pop ceiling finishes in the sitting .. 
Charton gate GRA ibadanAkobo Ibadan Oyo,"₦ 150,000",1 beds,1 baths,0 Toilets,Newly BuiltNewly built room self con at charton gate GRA ibadan... 
"Ibadan LG property Ltd scheme, Olunde. Olomi Ibadan Oyo","₦ 200,000",3 beds,3 baths,4 Toilets,Furnished Newly BuiltTA duplex with 2inits of semi detached 3 bedroom flat newly built.. 
"Ajila estate, elebu oluyole extensionAkala Express Ibadan Oyo","₦ 450,000",2 beds,0 baths,0 Toilets,"To let: A newly built of 2bedroom flat @ elebu ajila off akala Xpress, Rent 450k.. "
After icast elebuAkala Express Ibadan Oyo,"₦ 500,000",2 beds,2 baths,2 Toilets,Serviced Newly Built2 bedroom Flat / Apartment for rent After icast elebu Akala Express Ibadan Oyo.. 
Agara Junction off Akala ExpressAkala Express Ibadan Oyo,"₦ 250,000",2 beds,2 baths,2 Toilets,Newly BuiltIt's a newly built 2 bedroom flat at Agara off Akala Express Road. It's tiled wi.. 
"Olaoye street, elebu area ibadanAkala Express Ibadan Oyo","₦ 160,000",1 beds,1 baths,1 Toilets,"Newly built of a room self contain with tiles all through,P.O.P, borehole water,.. "
"Sawmill, old Ife Rd, IbadanIbadan Oyo","₦ 400,000",3 beds,2 baths,2 Toilets,Newly BuiltNewly built 3bedroom flat with all facilities in a serene environment. @Sawmill.. 
Felele belloChallenge Ibadan Oyo,"₦ 120,000",1 beds,1 baths,1 Toilets,"FurnishedVery nice apartment, a room self contain with facilities of tiles, borehole wate.. "
"Akilapa Estate, Off Idi-IshinIdishin Ibadan Oyo","₦ 400,000",3 beds,2 baths,3 Toilets,"ServicedServiced 3-bedroom apartment in a block of 4 flats located in Akilapa Estate, Al.. "
"Aba Ibeji, off Arapaja.... Odo Ona Ibadan Oyo","₦ 300,000",2 beds,2 baths,2 Toilets,"Newly BuiltIts a newly built apartment with modern facilities, there would be a security at.. "
Opposite Mr bigs NNPC apata Ibadan Apata Ibadan Oyo,"₦ 400,000",3 beds,3 baths,3 Toilets,A renovated 4 flat apartment available for rent at NNPC apata ..with good facili.. 
Alawaye street off akanran roadIwo Rd Ibadan Oyo,"₦ 75,009",1 beds,1 baths,1 Toilets,Serviced Newly BuiltNewly built compact 1 bedroom flat spacious enough for a family with floor tiles.. 
"Elebu abese,off akala expressAkala Express Ibadan Oyo","₦ 250,000",2 beds, baths, Toilets,Newly Built2 bedroom flat at elebu abese off akala area ibadan.. 
Are BodijaBodija Ibadan Oyo,"₦ 250,000",1 beds,1 baths,1 Toilets,Rent 250k Room and parlor self contain at Aare Rent 250k Service 25k Nepa .. 
New garage owode estate apataApata Ibadan Oyo,"₦ 150,000",1 beds,1 baths,1 Toilets,"ServicedA mini room and palour self contain with tiles and running water, just 1 min to .. "
Elepe area beside barracks road ojooAkinyele Oyo,"₦ 250,000",3 beds,3 baths,3 Toilets,Beside barracks road ojoo arulogun .. 
"Hassan block, Elebu.Oluyole Estate Ibadan Oyo","₦ 600,000",0 beds,0 baths,0 Toilets,3 Bedroom flat with modern facilities... 
Akala express Oluyole Estate Ibadan Oyo,"₦ 200,000",1 beds,1 baths,1 Toilets,1 bedroom mini flat Mini flat Flat / Apartment for rent Akala express Oluyole .. 
Felele challenge area IbadanChallenge Ibadan Oyo,"₦ 250,000",3 beds,2 baths,3 Toilets,"Nice 3 bed apartment at felele area is badan an room ensuite, comes with all fac.. "
