neighborhood,price,beds,baths,toilets,extra
...Ajayi Road Ogba Lagos,"₦ 1,200,000",3 beds,3 baths,4 Toilets,['Furnished']
Executive mini flat at docas estate orile agege very decent and beautiful Dopemu Agege Lagos,"₦ 450,000",1 beds,2 baths,2 Toilets,"['Furnished', 'Newly Built']"
Ago Palace Okota Lagos,"₦ 550,000",beds, baths, Toilets,"['Furnished', 'Newly Built']"
"Olejaye street, ilaje road, bariga-shomoluBariga Shomolu Lagos","₦ 850,000",2 beds,3 baths,3 Toilets,['']
23 Owosho street governor Rd ikotunGovernors Road Ikotun Igando Lagos,"₦ 700,000",3 beds,3 baths,4 Toilets,['Newly Built']
Medina estate gbagadaMedina Gbagada Lagos,"₦ 1,000,000",2 beds,2 baths,3 Toilets,['']
Ogba Gra Ogba Lagos,"₦ 500,000",1 beds,1 baths,1 Toilets,['']
Villa county estateLekki Phase 2 Lekki Lagos,"₦ 2,000,000",3 beds, 4 baths,5 Toilets,"['Serviced', 'Newly Built']"
Close to unilagAbule Ijesha Yaba Lagos,"₦ 350,000",1 beds, baths, Toilets,['']
...Soluyi Gbagada Lagos,"₦ 350,000",1 beds,1 baths,1 Toilets,['']
Akoka extension Akoka Yaba Lagos,"₦ 800,000",3 beds,3 baths,3 Toilets,['']
FagbaFagba Agege Lagos,"₦ 800,000",3 beds,4 baths,4 Toilets,"['Furnished', 'Newly Built']"
Executive 2bedroom new house at kola ait very decent and beautiful nice environment secure area pop selling with PREPAID METER Abule Egba Abule Egba Lagos,"₦ 450,000",2 beds,3 baths,3 Toilets,"['Furnished', 'Newly Built']"
...Owolabi Junction Okota Lagos,"₦ 500,000",2 beds,2 baths,2 Toilets,['Furnished']
Off cmd road Omole Phase 2 Ojodu Lagos,"₦ 2,000,000",3 beds,3 baths,4 Toilets,['']
Lafenwa Ayobo Ayobo Ipaja Lagos,"₦ 250,000",2 beds,3 baths,4 Toilets,"['Furnished', 'Newly Built']"
Apple Junction Amuwo Odofin Lagos,"₦ 1,100,000",2 beds,2 baths,3 Toilets,['Newly Built']
Adeba Road LakuweEputu Ibeju Lekki Lagos,"₦ 700,000",3 beds,3 baths,4 Toilets,['Newly Built']
Omole Phase 2 Ojodu Lagos,"₦ 1,200,000",2 beds,2 baths,3 Toilets,['']
Apple Junction Amuwo Odofin Lagos,"₦ 1,400,000",3 beds,3 baths,4 Toilets,['Newly Built']
Lawanson Surulere Lagos,"₦ 500,000",1 beds,1 baths,1 Toilets,['']
MaigidaAyobo Ipaja Lagos,"₦ 350,000",2 beds,2 baths, Toilets,['']
Opebi Ikeja Lagos,"₦ 1,300,000",2 beds,2 baths,3 Toilets,['']
- Oko Oba Agege Lagos,"₦ 500,000",2 beds,2 baths,3 Toilets,"['Furnished', 'Newly Built']"
Abiola Estate Ayobo LagosAyobo Ipaja Lagos,"₦ 400,000",2 beds,2 baths,2 Toilets,['']
Abesan Estate Ipaja Road Ipaja Lagos,"₦ 600,000",2 beds,3 baths,3 Toilets,"['Furnished', 'Serviced', 'Newly Built']"
New horizon 1Ikate Lekki Lagos,"₦ 1,200,000",1 beds,1 baths,1 Toilets,['Serviced']
Akowonjo Alimosho Lagos,"₦ 700,000",beds, baths, Toilets,['']
Ayetoro close to Ayobo Ayobo Ipaja Lagos,"₦ 100,000",1 beds,1 baths,2 Toilets,['Furnished']
Adeniyi Jones Ikeja Lagos,"₦ 750,000",2 beds,2 baths,2 Toilets,['']
Ipaja Road Iyana Ipaja Ipaja Lagos,"₦ 650,000",2 beds,2 baths,3 Toilets,['']
"OceanBay Estate,Lafiaji 2nd Tollgate Lekki.Oral Estate Lekki Lagos","₦ 2,000,000",3 beds,4 baths,4 Toilets,"['Serviced', 'Newly Built']"
MoroccoAbule Ijesha Yaba Lagos,"₦ 600,000",1 beds,1 baths,1 Toilets,['Newly Built']
Itele ogun state close to ayobo LagosAyobo Ipaja Lagos,"₦ 120,000",1 beds,1 baths,1 Toilets,['']
Balogun ikejaAllen Avenue Ikeja Lagos,"₦ 2,000,000",3 beds,3 baths,4 Toilets,['']
Ojodu Berger Ojodu Lagos,₦ 500,3 beds,3 baths,2 Toilets,['']
Balogun streetShomolu Shomolu Lagos,"₦ 800,000",2 beds,3 baths,3 Toilets,['Furnished']
-Dolphin Estate Ikoyi Lagos,"₦ 1,600,000",3 beds,3 baths,2 Toilets,['']
Chemist-AkokaAkoka Yaba Lagos,"₦ 700,000",2 beds,2 baths,2 Toilets,['Furnished']
-Mende Maryland Lagos,"₦ 1,000,000",3 beds,2 baths,3 Toilets,['']
Idahosa ojo osagie off peace estateAguda Surulere Lagos,"₦ 1,000,000",2 beds,3 baths,3 Toilets,"['Furnished', 'Serviced', 'Newly Built']"
Progress EstateBaruwa Ipaja Lagos,"₦ 450,000",2 beds,2 baths,2 Toilets,['']
Atunrase Medina Gbagada Lagos,"₦ 2,000,000",4 beds,4 baths,5 Toilets,['']
"Awori, Iyana pajaIyana Ipaja Ipaja Lagos","₦ 500,000",3 beds,4 baths,4 Toilets,"['Furnished', 'Serviced', 'Newly Built']"
Phase 2 Gbagada Lagos,"₦ 500,000",1 beds,1 baths,1 Toilets,['Newly Built']
....Abule Ijesha Yaba Lagos,"₦ 400,000",1 beds,1 baths,1 Toilets,['']
FolagoroFola Agoro Yaba Lagos,"₦ 300,000",1 beds,1 baths,1 Toilets,"['Furnished', 'Serviced']"
...Ilupeju Lagos,"₦ 550,000",1 beds,1 baths,2 Toilets,['Newly Built']
"Abayomi street, AkokaAkoka Yaba Lagos","₦ 180,000",1 beds,1 baths,1 Toilets,['Furnished']
Ebute mettaAdekunle Yaba Lagos,"₦ 1,000,000",2 beds,2 baths,2 Toilets,['Serviced']
Ebute mettaAdekunle Yaba Lagos,"₦ 950,000",2 beds,2 baths,2 Toilets,"['Serviced', 'Newly Built']"
Oshogbo street off rosanwo aguda SurulereAguda Surulere Lagos,"₦ 600,000",2 beds,1 baths,1 Toilets,['Furnished']
Alagba Estate Iyana Ipaja Ipaja Lagos,"₦ 700,000",2 beds,3 baths,3 Toilets,"['Furnished', 'Serviced']"
...Ojodu Lagos,"₦ 400,000",1 beds,1 baths,2 Toilets,['']
...Unity Estate Ojodu Lagos,"₦ 800,000",2 beds,2 baths,3 Toilets,['Newly Built']
Magodo Gra Phase 2 Kosofe Ikosi Lagos,"₦ 1,200,000",2 beds,1 baths,2 Toilets,['']
Genesis Estate At AboruIyana Ipaja Ipaja Lagos,"₦ 400,000",3 beds,3 baths,3 Toilets,['Furnished']
Jibowu Yaba Lagos,"₦ 500,000",1 beds,1 baths,1 Toilets,['']
Oba Akran Ikeja Lagos,"₦ 450,000",1 beds,1 baths,2 Toilets,['Newly Built']
Osapa London Lekki.Osapa London Lekki Lagos,"₦ 1,800,000",2 beds,3 baths,3 Toilets,"['Serviced', 'Newly Built']"
River Valley Estate Ojodu Lagos,"₦ 1,000,000",2 beds,2 baths,3 Toilets,['']
...Ago Palace Okota Lagos,"₦ 800,000",3 beds,4 baths,4 Toilets,['Furnished']
Ogudu Lagos,"₦ 1,500,000",3 beds,3 baths, Toilets,['']
Off fola agoroShomolu Shomolu Lagos,"₦ 1,250,000",2 beds,2 baths,3 Toilets,['']
Unique EstateBaruwa Ipaja Lagos,"₦ 400,000",3 beds,4 baths,4 Toilets,"['Furnished', 'Serviced', 'Newly Built']"
Lekki Phase 2 Lekki Lagos,"₦ 1,200,000",2 beds,2 baths,4 Toilets,['Newly Built']
Ogudu Ogudu Lagos,"₦ 1,000,000",2 beds,2 baths,3 Toilets,['']
Off church bus stop abaranje via ikotunAbaranje Ikotun Igando Lagos,"₦ 250,000",0 beds,0 baths,0 Toilets,['']
Ogudu Orike Ogudu Lagos,"₦ 1,150,000",2 beds,2 baths,2 Toilets,['']
Very decent and lovely 2bedroom flat at OTA road asaolu estate Tarazo floor with wordrop nice environment secure area Orile Agege Agege Lagos,"₦ 300,000",2 beds,1 baths,1 Toilets,['Furnished']
Abule IjeshaAbule Oja Yaba Lagos,"₦ 400,000",1 beds,1 baths,1 Toilets,['Newly Built']
...Onike Yaba Lagos,"₦ 1,500,000",3 beds,3 baths,4 Toilets,['']
PedroShomolu Shomolu Lagos,"₦ 800,000",2 beds,2 baths,3 Toilets,['Newly Built']
Alagomeji Yaba Lagos,"₦ 350,000",1 beds,1 baths,1 Toilets,['']
Green Field EstateAgo Palace Okota Lagos,"₦ 1,000,000",2 beds,3 baths,3 Toilets,"['Furnished', 'Newly Built']"
Ilaje Ajah Lagos,"₦ 1,000,000",3 beds,3 baths,4 Toilets,['']
Ogudu Ogudu Lagos,"₦ 1,100,000",2 beds,2 baths,2 Toilets,['']
Ogudu Orike Ogudu Lagos,"₦ 1,500,000",2 beds,3 baths,3 Toilets,['Newly Built']
Ogudu Orike Ogudu Lagos,"₦ 1,500,000",2 beds, baths, Toilets,['']
Medina estate gbagadaMedina Gbagada Lagos,"₦ 900,000",2 beds,2 baths,3 Toilets,['']
Opic EstateOjodu Lagos,"₦ 1,000,000",2 beds,2 baths,0 Toilets,['']
-Bariga Shomolu Lagos,"₦ 600,000",3 beds,2 baths,2 Toilets,['']
Alapere Ketu Lagos,"₦ 750,000",beds, baths, Toilets,['']
-Akoka Yaba Lagos,"₦ 500,000",1 beds,1 baths,2 Toilets,['']
AdekunleEbute Metta Yaba Lagos,"₦ 500,000",1 beds,1 baths,2 Toilets,['Newly Built']
Ipaja Road Ipaja Ipaja Lagos,"₦ 500,000",3 beds,4 baths,4 Toilets,['Furnished']
ShomoluShomolu Shomolu Lagos,"₦ 450,000",1 beds,1 baths,1 Toilets,['Newly Built']
"BY AKANBI CRESCENT OFF FASHORO , SURULERE LAGOSOjuelegba Surulere Lagos","₦ 1,500,000",5 beds,4 baths,4 Toilets,['Furnished']
ShashaShasha Alimosho Lagos,"₦ 500,000",1 beds, baths, Toilets,['Newly Built']
Audu baale streetOnike Yaba Lagos,"₦ 800,000",3 beds,4 baths,4 Toilets,"['Furnished', 'Serviced']"
IlajeBariga Shomolu Lagos,"₦ 300,000",1 beds,0 baths,0 Toilets,['']
Itele ogun state Close to Ayobo LagosAyobo Ipaja Lagos,"₦ 250,000",3 beds,3 baths,3 Toilets,['Newly Built']
Obiwunmi StreetFola Agoro Yaba Lagos,"₦ 350,000",1 beds,1 baths,1 Toilets,"['Furnished', 'Serviced']"
Ipaja Ipaja Road Ipaja Lagos,"₦ 350,000",1 beds,1 baths,2 Toilets,"['Furnished', 'Serviced', 'Newly Built']"
Ipaja road Ayobo Ipaja Lagos,"₦ 500,000",3 beds,4 baths,4 Toilets,['Furnished']
herbert Macaulay way Ebute Metta Yaba Lagos,"₦ 600,000",1 beds,2 baths,2 Toilets,['']
...Ebute Metta Yaba Lagos,"₦ 800,000",3 beds,3 baths,3 Toilets,['']
"Ayetoro, Ayobo roadAyobo Ipaja Lagos","₦ 220,000",2 beds,3 baths,3 Toilets,"['Furnished', 'Newly Built']"
Ikola command Ipaja Road Ipaja Lagos,"₦ 300,000",2 beds,3 baths,3 Toilets,"['Furnished', 'Newly Built']"
Alagomeji Yaba Lagos,"₦ 2,000,000",3 beds,3 baths,4 Toilets,['']
accessible to onipanu Shomolu Lagos,"₦ 600,000",1 beds,1 baths,2 Toilets,['Newly Built']
"Bada, Ayobo Ayobo Ipaja Lagos","₦ 250,000",3 beds,4 baths,4 Toilets,['Furnished']
Adjacent blenco supermarketSangotedo Ajah Lagos,"₦ 1,400,000",3 beds,3 baths,3 Toilets,['']
-Phase 2 Gbagada Lagos,"₦ 1,000,000",3 beds,3 baths,3 Toilets,['']
Ayetoro close to Ayobo Ayobo Ipaja Lagos,"₦ 250,000",3 beds,3 baths,4 Toilets,['Furnished']
-Ogudu Ogudu Lagos,"₦ 800,000",2 beds,2 baths,3 Toilets,['']
...Omole Phase 1 Ojodu Lagos,"₦ 800,000",1 beds,1 baths,2 Toilets,['Newly Built']
"MODUPE ADEOYE STR, MACAULAYIgbogbo Ikorodu Lagos","₦ 120,000",1 beds,1 baths,1 Toilets,['']
Awolowo Way Ikeja Lagos,"₦ 650,000",beds, baths, Toilets,['']
Waliu oga oloye strIgbogbo Ikorodu Lagos,"₦ 150,000",1 beds,1 baths,1 Toilets,"['Furnished', 'Newly Built']"
White sand Ijegun IkotunIjegun Ikotun Igando Lagos,"₦ 650,000",4 beds,5 baths,5 Toilets,"['Furnished', 'Newly Built']"
"Greenland estate,morekete(Alaago's house)Igbogbo Ikorodu Lagos","₦ 130,000",1 beds,1 baths,1 Toilets,['']
Olonode StreetAlagomeji Yaba Lagos,"₦ 1,800,000",3 beds,3 baths,4 Toilets,['Newly Built']
BARIGA-SOMOLUBariga Shomolu Lagos,"₦ 500,000",1 beds,2 baths,2 Toilets,['']
Awuse Estate Opebi Ikeja Lagos,"₦ 1,500,000",3 beds, baths, Toilets,['']
Toyin Street Ikeja Lagos,"₦ 1,500,000",beds, baths, Toilets,['Furnished']
Osapa London Lekki Lagos,"₦ 1,000,000",beds, baths, Toilets,['']
Mongoro phase 1Mangoro Ikeja Lagos,"₦ 800,000",3 beds,3 baths,3 Toilets,['']
Megida Ayobo Ipaja Lagos,"₦ 350,000",2 beds,3 baths,3 Toilets,"['Furnished', 'Serviced']"
Itele ogun state close to ayobo LagosAyobo Ipaja Lagos,"₦ 150,000",2 beds,2 baths,2 Toilets,['']
"Ayetoro, Ayobo roadAyobo Ipaja Lagos","₦ 200,000",2 beds,3 baths,3 Toilets,"['Furnished', 'Serviced']"
Peace Estate Baruwa Ipaja Lagos Ayobo Ipaja Lagos,"₦ 350,000",2 beds,3 baths,3 Toilets,"['Furnished', 'Newly Built']"
IpajaBoys Town Ipaja Lagos,"₦ 800,000",3 beds,4 baths,4 Toilets,"['Furnished', 'Newly Built']"
"Itele, Ayobo road Ayobo Ipaja Lagos","₦ 200,000",2 beds,3 baths,3 Toilets,"['Furnished', 'Newly Built']"
Off Admirathy way Lekki Phase 1 Lekki Lagos,"₦ 700,000",1 beds,1 baths,1 Toilets,['']
off folagoro road Yaba Lagos,"₦ 350,000",beds,1 baths,1 Toilets,"['Serviced', 'Newly Built']"
Very decent and beautiful mini flat at ogba college road nice environment secure area separate toilet and bathroom Aguda(ogba) Ogba Lagos,"₦ 250,000",1 beds,1 baths,1 Toilets,['Furnished']
Williams estate by census market;Adelabu Surulere Lagos,"₦ 1,000,000",3 beds,3 baths,3 Toilets,['']
Glory estate gbagada Ifako Gbagada Gbagada Lagos,"₦ 1,700,000",3 beds,3 baths,4 Toilets,['']
Yakoyo Alagbole Ojodu Lagos,"₦ 250,000",1 beds,1 baths,1 Toilets,['']
Off oko filing bus stop isheri Lasu Rd igando Igando Ikotun Igando Lagos,"₦ 350,000",2 beds,2 baths,2 Toilets,['']
Ago Palace Okota Lagos,"₦ 350,000",beds, baths, Toilets,['Furnished']
"Coast street Nnobi , Kilo surulereKilo Marsha Surulere Lagos","₦ 600,000",1 beds,1 baths,1 Toilets,['Furnished']
BajulaiyeFola Agoro Yaba Lagos,"₦ 500,000",1 beds,1 baths,1 Toilets,['Newly Built']
AdekunleEbute Metta Yaba Lagos,"₦ 1,000,000",2 beds,2 baths,2 Toilets,"['Serviced', 'Newly Built']"
AkereleRandle Avenue Surulere Lagos,"₦ 700,000",1 beds, baths, Toilets,['']
Randle Avenue Surulere Lagos,"₦ 400,000",1 beds,1 baths,1 Toilets,['']
Sangotedo Ajah Lagos,"₦ 800,000",2 beds,2 baths,3 Toilets,['Serviced']
Baruwa ipajaIpaja Road Ipaja Lagos,"₦ 500,000",3 beds,2 baths,2 Toilets,['Furnished']
-Allen Avenue Ikeja Lagos,"₦ 1,800,000",3 beds,3 baths,4 Toilets,['']
"I've Estate, Command Ipaja Road Ipaja Lagos","₦ 400,000",2 beds,3 baths,3 Toilets,"['Furnished', 'Serviced', 'Newly Built']"
LadilakBariga Shomolu Lagos,"₦ 400,000",1 beds,1 baths,1 Toilets,['']
Ogba Bus Stop Ogba Lagos,"₦ 450,000",2 beds,2 baths,2 Toilets,['']
off bajulaiye road Shomolu Lagos,"₦ 900,000",3 beds,2 baths,2 Toilets,['']
Very decent and beautiful mini flat at alakuko nice environment secure area Ojokoro Abule Egba Lagos,"₦ 150,000",1 beds,1 baths,1 Toilets,['']
.Abule Egba Abule Egba Lagos,"₦ 200,000",1 beds,1 baths,1 Toilets,"['Furnished', 'Newly Built']"
Close to adekunleEbute Metta Yaba Lagos,"₦ 650,000",2 beds,0 baths,0 Toilets,['']
Executive mini flat at alakuko ajegunle Eniola estate very decent and lovely nice environment secure area with PREPAID METER and pop selling 2people in compared Ojokoro Abule Egba Lagos,"₦ 230,000",1 beds,1 baths,1 Toilets,"['Furnished', 'Newly Built']"
Ebute meta west Ebute Metta Yaba Lagos,"₦ 900,000",2 beds,2 baths,3 Toilets,['Newly Built']
...Anthony Village Maryland Lagos,"₦ 800,000",1 beds,1 baths,1 Toilets,['Newly Built']
Ago Palace Okota Lagos,"₦ 850,000",2 beds,3 baths,3 Toilets,"['Furnished', 'Newly Built']"
FadeyiFadeyi Shomolu Lagos,"₦ 600,000",2 beds,3 baths,3 Toilets,['Furnished']
"Olokodana street, bariga.Bariga Shomolu Lagos","₦ 600,000",2 beds,2 baths,2 Toilets,['Furnished']
-Abule Egba Abule Egba Lagos,"₦ 250,000",1 beds,1 baths,1 Toilets,['Furnished']
Akinola cole street Adeniyi Jones Ikeja Lagos,"₦ 1,600,000",3 beds,3 baths,4 Toilets,['']
Ifako gbagadaIfako Gbagada Gbagada Lagos,"₦ 200,000",1 beds,1 baths,1 Toilets,['']
Akoka Yaba Lagos,"₦ 1,200,000",3 beds,3 baths,4 Toilets,['']
Very decent and lovely mini flat at oko oba agege powerline nice environment secure area with PREPAID METER Oko Oba Road Agege Lagos,"₦ 250,000",1 beds,1 baths,1 Toilets,['Newly Built']
Owuokiri street alaka estateAlaka Estate Surulere Lagos,"₦ 850,000",1 beds,1 baths,1 Toilets,['Serviced']
Soluyi Gbagada Lagos,"₦ 500,000",1 beds,1 baths,2 Toilets,['']
Gowon Estate EgbedaEgbeda Alimosho Lagos,"₦ 650,000",2 beds,3 baths,3 Toilets,['Furnished']
"Jubril Marthins off Olufemi,by Ogunlauna driveOgunlana Surulere Lagos","₦ 500,000",1 beds,1 baths,1 Toilets,['']
"Near Flour Mill, AgbaraBadagry Lagos","₦ 300,000",3 beds,3 baths,3 Toilets,['']
Jibowu Yaba Lagos,"₦ 200,000",1 beds,1 baths,1 Toilets,['']
AyoboEgbeda Alimosho Lagos,"₦ 400,000",2 beds,3 baths,3 Toilets,"['Furnished', 'Newly Built']"
By domino pizzaAgungi Lekki Lagos,"₦ 1,800,000",3 beds, baths,4 Toilets,['']
Isokan Estate Ayobo Ipaja Lagos,"₦ 350,000",3 beds,4 baths,4 Toilets,"['Furnished', 'Serviced']"
Isefun Ayobo Ipaja Lagos,"₦ 130,000",1 beds,2 baths,2 Toilets,"['Furnished', 'Serviced']"
Command Ipaja Road Ipaja Lagos,"₦ 700,000",4 beds,5 baths,5 Toilets,"['Furnished', 'Serviced']"
Ogudu Ogudu Lagos,"₦ 800,000",2 beds, baths, Toilets,['']
"Bailey street, Abule ijesha, yaba, lagosAbule Ijesha Yaba Lagos","₦ 250,000",1 beds,1 baths,1 Toilets,"['Furnished', 'Newly Built']"
Alagomeji Yaba Lagos,"₦ 1,300,000",3 beds,3 baths,4 Toilets,['']
Command road Ipaja Ipaja Lagos,"₦ 350,000",2 beds,3 baths,3 Toilets,['Furnished']
Mende Maryland Lagos,"₦ 1,000,000",2 beds,2 baths,3 Toilets,['']
MegidaAyobo Ipaja Lagos,"₦ 250,000",2 beds,3 baths,3 Toilets,"['Furnished', 'Serviced']"
Very decent and beautiful new house self contained at command aminkanle Alimosho Lagos,"₦ 140,000",1 beds,1 baths,1 Toilets,"['Furnished', 'Newly Built']"
"Bamako Estate, Opposite Omole 1Omole Phase 1 Ojodu Lagos","₦ 1,700,000",3 beds,3 baths,4 Toilets,['']
Ogudu Ogudu Lagos,"₦ 800,000",2 beds,2 baths,3 Toilets,['']
AbaranjeAbaranje Ikotun Igando Lagos,"₦ 350,000",3 beds,4 baths,3 Toilets,['']
DIPO - OLUBI STREET OFF ADEKUNLE KUYE OF OFF ODUDUWAKilo Marsha Surulere Lagos,"₦ 1,500,000",3 beds,3 baths,4 Toilets,['Furnished']
---Dopemu Agege Lagos,"₦ 850,000",3 beds,4 baths,4 Toilets,"['Furnished', 'Newly Built']"
mercileni Estate MashaMasha Surulere Lagos,"₦ 1,400,000",2 beds,2 baths,3 Toilets,['']
Brown Akoka Yaba Lagos,"₦ 700,000",beds, baths,1 Toilets,"['Furnished', 'Serviced', 'Newly Built']"
"ADENIJI CLOSE OFF ITIRE ROAD, BY RANDLE JUNCTION, SURULERE LAGOSRandle Avenue Surulere Lagos","₦ 1,600,000",3 beds,3 baths,3 Toilets,"['Furnished', 'Newly Built']"
Itele Ogun State close to Ayobo LagosAyobo Ipaja Lagos,"₦ 120,000",1 beds,1 baths,1 Toilets,['']
New London EstateBaruwa Ipaja Lagos,"₦ 650,000",3 beds,3 baths,3 Toilets,['']
Gbada AyoboAyobo Ipaja Lagos,"₦ 300,000",2 beds,3 baths,3 Toilets,"['Furnished', 'Newly Built']"
Ifako gbagadaIfako Gbagada Gbagada Lagos,"₦ 950,000",2 beds,2 baths,3 Toilets,['']
Atunrase Medina Gbagada Lagos,"₦ 1,000,000",2 beds,2 baths,3 Toilets,['']
Badore Ajah Lagos,"₦ 1,000,000",3 beds,3 baths,4 Toilets,['']
...Akoka Yaba Lagos,"₦ 700,000",1 beds,2 baths,2 Toilets,['']
Arowojobe EstateMende Maryland Lagos,"₦ 1,000,000",0 beds,0 baths,0 Toilets,['']
BILIKISU LAWAL STREETIgbogbo Ikorodu Lagos,"₦ 250,000",2 beds,2 baths,3 Toilets,['']
Magodo Gra Phase 1 Ojodu Lagos,"₦ 600,000",1 beds,1 baths,2 Toilets,['Newly Built']
-Ifako Gbagada Gbagada Lagos,"₦ 600,000",1 beds,1 baths,2 Toilets,['']
Ogudu Orike Ogudu Lagos,"₦ 1,500,000",2 beds,2 baths,3 Toilets,['']
...Ifako Gbagada Gbagada Lagos,"₦ 500,000",1 beds,1 baths,2 Toilets,['']
...Abule Ijesha Yaba Lagos,"₦ 700,000",2 beds,2 baths,2 Toilets,['']
...Soluyi Gbagada Lagos,"₦ 750,000",2 beds,2 baths,2 Toilets,['']
...Ago Palace Okota Lagos,"₦ 900,000",3 beds,4 baths,4 Toilets,"['Furnished', 'Newly Built']"
off Adeniran Ogunsanya Adeniran Ogunsanya Surulere Lagos,"₦ 1,500,000",3 beds,0 baths,0 Toilets,['']
Mende Maryland Lagos,"₦ 700,000",1 beds,1 baths,2 Toilets,['Newly Built']
Lagoon estate Ogudu Orike Ogudu Lagos,"₦ 1,500,000",2 beds,2 baths,3 Toilets,['']
Atlantic view estateIgbo Efon Lekki Lagos,"₦ 1,400,000",2 beds,3 baths,3 Toilets,['Newly Built']
Adefise StreetShomolu Lagos,"₦ 1,000,000",2 beds,2 baths, Toilets,['']
"Ogungbamila street, off ilaje road barigaShomolu Shomolu Lagos","₦ 500,000",1 beds,1 baths,1 Toilets,['']
Off grammar school Ojodu Lagos,"₦ 800,000",2 beds,2 baths,3 Toilets,['Newly Built']
Magodo Gra Phase 1 Ojodu Lagos,"₦ 900,000",1 beds,1 baths,2 Toilets,['Newly Built']
OworoBariga Shomolu Lagos,"₦ 750,000",3 beds,3 baths,3 Toilets,['Furnished']
"Oworo, oduduwa street.. Bariga Shomolu Lagos","₦ 750,000",3 beds,4 baths,4 Toilets,['Furnished']
Off Pedro RoadPalmgroove Shomolu Lagos,"₦ 1,000,000",3 beds,3 baths,4 Toilets,['']
By domino pizzaAgungi Lekki Lagos,"₦ 1,800,000",3 beds, baths,4 Toilets,['']
By domino pizzaAgungi Lekki Lagos,"₦ 1,800,000",3 beds, baths,4 Toilets,['']
Ayetoro itele close toAyobo Ipaja Lagos,"₦ 250,000",3 beds,3 baths,4 Toilets,['']
...Ajah Lagos,"₦ 1,300,000",3 beds,0 baths,3 Toilets,['']
Ilupeju Lagos,"₦ 350,000",beds, baths, Toilets,['Newly Built']
AlagomejiAlagomeji Yaba Lagos,"₦ 1,400,000",2 beds,2 baths,2 Toilets,['Newly Built']
...Fola Agoro Yaba Lagos,"₦ 800,000",3 beds,2 baths,2 Toilets,['']
bode thomas Bode Thomas Surulere Lagos,"₦ 1,600,000",2 beds,2 baths,3 Toilets,['']
..Ikorodu Road(ilupeju) Ilupeju Lagos,"₦ 350,000",1 beds,0 baths,0 Toilets,['']
...Thomas Estate Ajah Lagos,"₦ 1,400,000",3 beds,3 baths,4 Toilets,['Newly Built']
Mende Maryland Lagos,"₦ 2,000,000",2 beds,2 baths,3 Toilets,['']
Ogudu Orike Ogudu Lagos,"₦ 1,500,000",2 beds,2 baths,3 Toilets,['']
Off Abaranje okerube road via ikotunAbaranje Ikotun Igando Lagos,"₦ 250,000",2 beds,2 baths,2 Toilets,['']
Very decent and lovely 3bedroom flat at oko oba agege Williams estate nice environment secure estate with PREPAID METER and pop selling upstairs Oko Oba Agege Lagos,"₦ 800,000",3 beds,3 baths,3 Toilets,['Furnished']
-Ago Palace Okota Lagos,"₦ 900,000",3 beds,4 baths,4 Toilets,['Furnished']
Ipaja roadIpaja Ipaja Lagos,"₦ 600,000",4 beds,4 baths,4 Toilets,"['Furnished', 'Serviced']"
Folashade close off ogunlana driveOgunlana Surulere Lagos,"₦ 1,000,000",2 beds,2 baths,2 Toilets,['']
Erah street ijanikin Oko Afo Badagry Lagos,"₦ 350,000",3 beds,3 baths,3 Toilets,['']
"Alapere, KetuKetu Lagos","₦ 1,000,000",2 beds,2 baths,3 Toilets,['Newly Built']
-Alimosho Lagos,"₦ 1,200,000",4 beds,4 baths,5 Toilets,['Newly Built']
Adekunle Yaba Lagos,"₦ 1,800,000",3 beds,3 baths,4 Toilets,['Newly Built']
",,Fola Agoro Yaba Lagos","₦ 1,100,000",3 beds,0 baths,0 Toilets,['']
Ketu Lagos,"₦ 400,000",1 beds,2 baths,2 Toilets,['']
Thomas EstateAjah Lagos,"₦ 1,500,000",3 beds,3 baths,4 Toilets,['Newly Built']
Badore Ajah Lagos,"₦ 650,000",1 beds,1 baths,2 Toilets,['Newly Built']
Fola Agoro Yaba Lagos,"₦ 1,500,000",3 beds,3 baths,4 Toilets,['']
Executive mini flat at alakuko ajegunle Eniola estate very decent and lovely nice environment secure area with PREPAID METER and pop selling 2people in compared Ojokoro Abule Egba Lagos,"₦ 230,000",1 beds,1 baths,1 Toilets,"['Furnished', 'Newly Built']"
Executive 2bedroom at abule egba captain new house very decent and lovely with PREPAID METER and pop selling upstairs all ensuite nice environment secure area Abule Egba Abule Egba Lagos,"₦ 470,000",2 beds,3 baths,3 Toilets,"['Furnished', 'Newly Built']"
Executive mini flat at alakuko ajegunle Eniola estate very decent and lovely nice environment secure area with PREPAID METER and pop selling 2people in compared Ojokoro Abule Egba Lagos,"₦ 230,000",1 beds,1 baths,1 Toilets,"['Furnished', 'Newly Built']"
Yetunde brown gbagadaIfako Gbagada Gbagada Lagos,"₦ 650,000",1 beds,1 baths,2 Toilets,['']
AlagomejiAlagomeji Yaba Lagos,"₦ 1,400,000",1 beds,1 baths,1 Toilets,"['Furnished', 'Serviced', 'Newly Built']"
Ipaja roadIpaja Road Ipaja Lagos,"₦ 400,000",2 beds,3 baths,3 Toilets,"['Furnished', 'Newly Built']"
Lekki Phase 1 Lekki Lagos,"₦ 1,600,000",beds, baths, Toilets,['']
College RoadOgba Lagos,"₦ 1,500,000",3 beds,3 baths,3 Toilets,['']
