neighborhood,price,beds,baths,toilets,extra
"Odulade street,shomoluShomolu Shomolu Lagos","₦ 330,000",0 beds,0 baths,0 Toilets,Furnished*Newly built very big standard room self contained available at shomolu with POP.. 
Shomolu Lagos,"₦ 350,000",beds,1 baths,1 Toilets,"Newly BuiltNewly built pop finished Room Self Contain, well gated and secured. situated in .. "
Off Herbert Macaulay wayAlagomeji Yaba Lagos,"₦ 2,000,000",3 beds,3 baths,4 Toilets,"ServicedA Recently Built Modern Serviced 3bd Flat @ Alagomeji, Yaba, Lagos, with all roo.. "
LadylakShomolu Shomolu Lagos,"₦ 500,000",beds, baths, Toilets,Brand New mini flat @lady lak 500k 2yrs total package 1m.250k upstairs and downs.. 
Adjacent blenco supermarketSangotedo Ajah Lagos,"₦ 700,000",1 beds,1 baths,2 Toilets,Newly BuiltQuickly grab your newly built mini flat on a tarred interlocked road with good d.. 
Moore Road Yaba Lagos,"₦ 630,000",beds, baths,1 Toilets,Furnished ServicedFurnished SelfContain @ Moore Road Yaba. Rent is 630k per year with parking sp.. 
Itele Ogun state close to Ayobo LagosAyobo Ipaja Lagos,"₦ 90,000",1 beds,1 baths,2 Toilets,Renovated mini flat all tiles floor fenced gate at itele ogun state close to Ayo.. 
"off lawanson road, lawansonLawanson Surulere Lagos","₦ 550,000",1 beds,2 baths,2 Toilets,Newly BuiltWhat a Super and Exquisite Outstanding Mini-flat( BRAND NEW) with 2 toilet and .. 
Ogba Bus Stop Ogba Lagos,"₦ 1,200,000",2 beds,2 baths,3 Toilets,2 bedroom Flat / Apartment for rent Ogba Bus-stop Ogba Lagos.. 
Ikeja Gra Ikeja Lagos,"₦ 2,200,000",beds, baths, Toilets,"Fully furnished Mini flats apartments. DStv, CCTV cameras, WiFi connection, ref.. "
...Shomolu Shomolu Lagos,"₦ 500,000",1 beds,1 baths,1 Toilets,Newly Built1 bedroom mini flat Mini flat Flat / Apartment for rent Shomolu Shomolu Lagos.. 
YOUNIS BASHORUNVictoria Island Extension Victoria Island Lagos,"$ 80,000",3 beds,3 baths,4 Toilets,"Serviced Newly BuiltA mixed use development that is located in Victoria Island, with views facing Ku.. "
...Magodo Gra Phase 1 Ojodu Lagos,"₦ 1,200,000",2 beds,2 baths,3 Toilets,Newly BuiltNew Executive 2bedroom with new modern facilities at magodo Gra 1.2million.. 
Aiyetoro Itele close to Ayobo Ipaja Lagos,"₦ 200,000",2 beds,2 baths,2 Toilets,Newly built 2bedroom all room ensuite all tiles floor fenced gate water at itele.. 
Harmony Estate Iyana Ipaja Ipaja Lagos,"₦ 700,000",3 beds,4 baths,4 Toilets,"Furnished Serviced Newly BuiltNewly built 3bedroom flat apartment with wardrobe, kitchen cabinet, all tiles fl.. "
Executive 3bedroom at oko oba agege very decent and beautiful nice environment secure area with PREPAID METER all ensuite Oko Oba Road Agege Lagos,"₦ 600,000",3 beds,4 baths,4 Toilets,FurnishedExecutive 3bedroom at oko oba agege very decent and beautiful nice environment s.. 
Victoria Island Extension Victoria Island Lagos,"₦ 1,800,000",1 beds,1 baths,1 Toilets,*LETTING: MINI FLAT AT VICTORIA ISLAND* A miniflat with guest toilet at Vict.. 
Igesu area at Ayobo Ayobo Ipaja Lagos,"₦ 250,000",2 beds,2 baths,3 Toilets,An executive well finished 2 bedroom flat all room ensuite with wadrobes and cab.. 
Tokunbo Omisore street Lekki water side Lekki Phase 1 Lekki Lagos,"₦ 1,500,000",1 beds,1 baths,1 Toilets,Rent 1.5m sc 300k agency and legal 10% Each .. 
"Sungas road, adetolsBariga Shomolu Lagos","₦ 700,000",2 beds,3 baths,3 Toilets,"FurnishedA lovely 2bedroom flat all rooms ensuite with parking space, specious and very n.. "
Bera EstateChevron Lekki Lagos,"₦ 1,000,000",beds, baths, Toilets,A miniflat in a shared duplex in Bera Estate Chevron Drive.. 
Mende marylandMende Maryland Lagos,"₦ 2,000,000",3 beds,3 baths,4 Toilets,New 3 bedroom flat up at mende Maryland Lagos State for rent 2m.. 
Abule Oja Abule Oja Yaba Lagos,"₦ 350,000",beds, baths,1 Toilets,Lovely SelfContain @ Abule Oja Yaba. Rent is 350k/1yr. It is fenced round wit.. 
Itele Ogun State close to Ayobo LagosAyobo Ipaja Lagos,"₦ 72,000",1 beds,1 baths,1 Toilets,Cheap mini flat in a very decent area at ogun state close to Ayobo Lagos 72k.. 
...Akoka Yaba Lagos,"₦ 700,000",2 beds,2 baths,2 Toilets,2 bedroom Flat / Apartment for rent Akoka Yaba Lagos.. 
"Lisabi street, shomolu.Palmgroove Shomolu Lagos","₦ 750,000",3 beds,2 baths,2 Toilets,"*3bedroom flat at Lisabi street, Shomolu, rent 750k, 2 toilet, 2bathroom, very b.. "
Atlantic view estateIgbo Efon Lekki Lagos,"₦ 750,000",1 beds,1 baths, Toilets,"A lovely mini flat at Atlantic view estate, very secured with good road clean wa.. "
Executive 2bedroom flat at obawole ifako ijaiye ogba new house nice environment secure area with PREPAID METER and pop selling very decent and beautiful Ifako Ogba Ogba Lagos,"₦ 800,000",2 beds,3 baths,3 Toilets,Furnished Newly BuiltExecutive 2bedroom flat at obawole ifako ijaiye ogba new house nice environment .. 
Mulero Axis Iyana Ipaja Ipaja Lagos,"₦ 800,000",3 beds,4 baths,4 Toilets,"Furnished Serviced Newly BuiltNewly built 3nos of 3bedroom flat apartment with wardrobe kitchen cabinet, all t.. "
Mende Maryland Lagos,"₦ 600,000",1 beds,2 baths,2 Toilets,1 bedroom mini flat Mini flat Flat / Apartment for rent Mende Maryland Lagos.. 
IteleAyobo Ipaja Lagos,"₦ 100,000",1 beds,2 baths,2 Toilets,"Superb Mini Flat Apartment, with wardrobe, Kitchen Cabinet, all tiles floor, hyg.. "
Palmgroove Shomolu Lagos,"₦ 300,000",1 beds,1 baths,1 Toilets,1 bedroom mini flat Self Contain Flat / Apartment for rent Palmgroove Shomolu L.. 
Ladlak Palmgroove Shomolu Lagos,"₦ 400,000",1 beds,1 baths,1 Toilets,1 bedroom mini flat Mini flat Flat / Apartment for rent Ladlak Palmgroove Shom.. 
Unity Estate Egbeda Alimosho Lagos,"₦ 650,000",2 beds,2 baths, Toilets,2bedroom new house at Unity Estate Egbeda for N650k x 1year.. 
Onimaba estate ikotun igando rdIgando Ikotun Igando Lagos,"₦ 300,000",1 beds,2 baths, Toilets,Newly BuiltBrand new lovely minu flat in a nice environ with pop finishing. Rent: 300k To.. 
Ebute mettaAdekunle Yaba Lagos,"₦ 1,200,000",2 beds,2 baths,2 Toilets,Newly BuiltLovely.. 
Badek Ayobo Ipaja Lagos,"₦ 300,000",2 beds,3 baths,3 Toilets,"Furnished Serviced Newly BuiltExecutive 2bedroom flat apartment, with wardrobe kitchen cabinet, all tiles floo.. "
Morgan Estate Ojodu Lagos,"₦ 1,000,000",3 beds,3 baths,4 Toilets,??LETTING Clean Renovated 3 Bed Room flat with 3 Toilet and Wardrobe in All t.. 
"Off maruwa bustop, lekki 2nd round aboutLekki Phase 1 Lekki Lagos","₦ 2,500,000",2 beds,2 baths,3 Toilets,"ServicedBeautiful spacious 2 bedroom apartment, in a gated street, tight security,easy a.. "
Ebute metteEbute Metta Yaba Lagos,"₦ 800,000",2 beds,3 baths,3 Toilets,Newly BuiltJust out for let Very Clean 2 bedroom flat in yaba around ebute mette for 800k.. 
Apple Junction Amuwo Odofin Lagos,"₦ 1,200,000",2 beds,3 baths,3 Toilets,Furnished Newly BuiltNewly build Executive Lovely Sharp 2 bedroom apartment with Modern facilities on.. 
Oke Ira Ogba Lagos,"₦ 1,200,000",3 beds,3 baths,4 Toilets,Newly BuiltTheir is a lovely brand new 3bedrm flat to let all room ensuit with pop finished.. 
Shagari Estate Ipaja LagosEgbeda Alimosho Lagos,"₦ 800,000",3 beds,4 baths,4 Toilets,"Furnished Newly BuiltExecutive Newly Built 3bedroom Flat, With Wardrobe Kitchen Cabinet All ties floo.. "
Gemade EgbedaEgbeda Alimosho Lagos,"₦ 600,000",3 beds,4 baths,4 Toilets,"FurnishedSuperb 3bedroom flat Apartment, with wardrobe kitchen cabinet all tiles floor. W.. "
Ogudu Orike Ogudu Lagos,"₦ 450,000",1 beds,1 baths,1 Toilets,1 bedroom mini flat Self Contain Flat / Apartment for rent Ogudu-Orike Ogudu La.. 
OnikeOnike Yaba Lagos,"₦ 400,000",1 beds,1 baths,1 Toilets,Newly BuiltLovely.. 
off ilaje road bariga Bariga Shomolu Lagos,"₦ 300,000",beds, baths,1 Toilets,"Executive newly built roomself 1t/1b, secured and calm street, parking space, cl.. "
Adeniyi Jones Ikeja Lagos,"₦ 1,800,000",2 beds,2 baths, Toilets,2bedroom flat available for letting in an exclusive estate off Adeniyi Jones Ike.. 
Gowon EstateEgbeda Alimosho Lagos,"₦ 750,000",3 beds, baths, Toilets,3bedroom bungalow with 1-room self-contained at Gowon Estate. Rent: N750k per a.. 
"AKOSORO STR,ALONG IGBOGBO-BAYEKU ROADIgbogbo Ikorodu Lagos","₦ 180,000",1 beds,2 baths,2 Toilets,"Annual rent:-180,000 A&C:-60,000 Total:-240,000.. "
Taodak EstateIfako Gbagada Gbagada Lagos,"₦ 1,000,000",2 beds,2 baths,2 Toilets,"Decent 2 bedrooms ground flat, 2t 2b, a room ensuite with POP, water heater n pr.. "
...Jibowu Yaba Lagos,"₦ 350,000",1 beds,1 baths,1 Toilets,1 bedroom mini flat Self Contain Flat / Apartment for rent Jibowu Yaba Lagos.. 
Majek Sangotedo Lagos,"₦ 1,800,000",4 beds,4 baths,5 Toilets,Furnished Serviced Newly BuiltLovely Spacious Furnished 4Bedroom Semi Detached Duplex+bq.. 
"OFF LAWANSON ROAD, by Zenith BANKLawanson Surulere Lagos","₦ 500,000",1 beds,2 baths,2 Toilets,Property Description What a Super and Exquisite Outstanding Mini-flat with 2 .. 
FolagoroFola Agoro Yaba Lagos,"₦ 1,000,000",3 beds,3 baths,4 Toilets,Serviced Newly BuiltLovely.. 
Opposite Omole Phase 1 Ojodu Lagos,"₦ 600,000",2 beds,2 baths,2 Toilets,Portable 2bedroom with extra room in a good location very close to Akiode Insi.. 
...Lekki Phase 1 Lekki Lagos,"₦ 100,000",0 beds,0 baths,0 Toilets,Very spacious room self contain in Lekki Phase 1 for N400k for 4months with no o.. 
Omole Phase 1 Ojodu Lagos,"₦ 600,000",1 beds,1 baths,2 Toilets,??*Omole phase1.* Portable Nice Miniflat 2&1bath close to the Gtb omole gate.. 
Zanzi Estate Yaba Lagos,"₦ 1,500,000",3 beds,3 baths,4 Toilets,"FurnishedThis is a lovely, Clean Spacious 3 Bedroom Flat @ Onike Yaba. It is well furni.. "
Abule Egba Abule Egba Lagos,"₦ 800,000",3 beds,3 baths,3 Toilets,Decent 3 bedroom flat pop ceiling all room ensuit 9ice kitchen with cabinet 5 ai.. 
Gowon Estate Egbeda Alimosho Lagos,"₦ 1,000,000",2 beds,3 baths,3 Toilets,"Furnished Serviced Newly BuiltNewly built 2bedroom flat apartment with wardrobe kitchen cabinet, all tiles flo.. "
Emily bus stopIgbogbo Ikorodu Lagos,"₦ 180,000",2 beds,2 baths,3 Toilets,"FurnishedAnnual rent:-180,000 A&C;-60000 Total package:-240,000.. "
Costain axisEbute Metta Yaba Lagos,"₦ 400,000",1 beds, baths, Toilets,Newly renovated Mini flat in Ebute Metta east. Rent: 400k/ 500k respectively. .. 
"MOSES STR, MACAULAYIgbogbo Ikorodu Lagos","₦ 200,000",3 beds,3 baths,4 Toilets,"Furnished ServicedAnnual rent:-200,000 A&C:-60,000 Total package:-260k.. "
...Lekki Phase 2 Lekki Lagos,"₦ 1,500,000",4 beds,4 baths,5 Toilets,"Newly BuiltLovely four Bedroom apartment, Lekki scheme2.. "
Bamiselle streetAllen Avenue Ikeja Lagos,"₦ 1,000,000",1 beds,1 baths,1 Toilets,"ServicedOne unite of one bedroom flat in a compound of 4,unites of same,and partially se.. "
Shomolu Shomolu Lagos,"₦ 500,000",1 beds,1 baths,1 Toilets,"Newly BuiltA Brand Newly Built Mini Flat @ Shomolu With POP Finishing, in a block of flats,.. "
Adekunle Yaba Lagos,"₦ 700,000",1 beds,1 baths,2 Toilets,1 bedroom mini flat Mini flat Flat / Apartment for rent Adekunle Yaba Lagos.. 
Atlantic view estateIgbo Efon Lekki Lagos,"₦ 1,300,000",3 beds,3 baths,3 Toilets,"A lovely 3 bedroom flat at Atlantic view , very well secured estate, clean water.. "
Atlantic view estateIgbo Efon Lekki Lagos,"₦ 1,300,000",3 beds,3 baths,3 Toilets,"A lovely 3 bedroom flat at Atlantic view estate, all rooms ensuite, clean water,.. "
Ikate Lekki Lagos,"₦ 2,300,000",2 beds,3 baths,3 Toilets,Serviced Newly BuiltRent N2.3m Agency 10% Legal 10% Service charge N500k Monthly charge for powe.. 
Dipo olubi off adekunle kuyeKilo Marsha Surulere Lagos,"₦ 900,000",3 beds,3 baths,3 Toilets,Refurbished place all round tiles fitted kitchen tastefully finished wardrobe ba.. 
off pako bustop akoka Akoka Yaba Lagos,"₦ 1,600,000",3 beds,3 baths,4 Toilets,Tastefully finished 3bedroom flat all rooms ensuite with guest toilet ample park.. 
Back of blenco supermarketPeninsula Estate Ajah Lagos,"₦ 800,000",1 beds,1 baths,2 Toilets,Rent: 800k Agency: 80k Legal: 80k Caution: 100k Estate Service charge: 36k.. 
CMD road magodo phase 2Omole Phase 2 Ojodu Lagos,"₦ 1,500,000",3 beds,3 baths,3 Toilets,Lovely spacious 3bedroom very super with p o p ceiling 2toilet 2bath very nice .. 
Sabo Yaba Lagos,"₦ 1,000,000",1 beds,1 baths,2 Toilets,"Newly BuiltNewly Buit spacious pop finished Mini flat with 2 toilet , well gated with car .. "
LadylakBariga Shomolu Lagos,"₦ 700,000",3 beds, baths, Toilets,A standard 3bedroom 700k in a block of flats Tiled with car park In a gated a.. 
Yemi Adetayo street Lekki Phase 1 Lekki Lagos,"₦ 500,000",1 beds,1 baths, Toilets,rent 500k serviced charge 3500monthly agency 100k for a working class guy only.. 
Sangotedo Ajah Lagos,"₦ 1,200,000",3 beds,3 baths,4 Toilets,Newly renovated 3bedroom flat behind Blenco Shangotedo .. 
Gbada AyoboAyobo Ipaja Lagos,"₦ 200,000",1 beds,2 baths,2 Toilets,"Furnished Newly BuiltNewly built Mini flat Apartment, with wardrobe kitchen cabinet all tiles floor w.. "
Berger Ojodu Lagos,"₦ 850,000",3 beds,3 baths,4 Toilets,"Lovely 3bedroom flat in An estate in ojodu, all room ensuite all tiles p o p fi.. "
Ipaja roadIpaja Road Ipaja Lagos,"₦ 180,000",1 beds,1 baths,1 Toilets,"FurnishedNewly Renovated Mini Flat Apartment, with Wardrobe Kitchen Cabinet All ties Floo.. "
Ikota Lekki Lagos,"₦ 1,400,000",3 beds,3 baths,4 Toilets,Lovely Spacious 3 Bedroom Flat in Ochid road.. 
Ogba Gra Ogba Lagos,"₦ 1,200,000",2 beds,2 baths,3 Toilets,2 bedroom Flat / Apartment for rent OGBA GRA Ogba Lagos.. 
Lekki Phase 1 Lekki Lagos,"₦ 1,700,000",1 beds,2 baths,2 Toilets,Serviced      Serviced Executive Mini flat Apartment                   .. 
Sabo Yaba Lagos,"₦ 1,000,000",1 beds,1 baths,2 Toilets,"Newly BuiltNewly Buit spacious pop finished Mini flat with 2 toilet , well gated with car .. "
Oworonshoki Gbagada Lagos,"₦ 1,000,000",3 beds, baths, Toilets,Happy holiday!!! Very decent and tastefully finished 3bedroom flat in a serene .. 
Mende marylandMende Maryland Lagos,"₦ 2,000,000",3 beds,3 baths,4 Toilets,New 3 bedroom flat up at mende Maryland Lagos State for rent 2m.. 
Off Lekki Epe Expressway Ajah Lagos,"₦ 1,500,000",3 beds,3 baths,4 Toilets,3 bedroom Flat / Apartment for rent Off Lekki-Epe Expressway Ajah Lagos.. 
-Akoka Yaba Lagos,"₦ 1,200,000",2 beds,2 baths,3 Toilets,2 bedroom Flat / Apartment for rent Akoka Yaba Lagos.. 
GbamgbalaIkate Lekki Lagos,"₦ 2,000,000",1 beds,2 baths,2 Toilets,"ServicedA lovely serviced mini flat in a well secured estate with 24hrs light at ikate, .. "
Ipaja Road Baruwa Ipaja Lagos,"₦ 500,000",3 beds,4 baths,4 Toilets,Executive 3bedroom flat apartment with wardrobe kitchen cabinet hygiene water su.. 
Fola Agoro Yaba Lagos,"₦ 350,000",1 beds,1 baths,1 Toilets,1 bedroom mini flat Self Contain Flat / Apartment for rent Fola Agoro Yaba Lago.. 
Ago Palace Okota Lagos,"₦ 700,000",2 beds,3 baths,3 Toilets,Furnished Newly BuiltNewly built Executive Lovely Sharp 2 bedroom apartment with Modern facilities on.. 
Oko obaOko Oba Agege Lagos,"₦ 2,500,000",5 beds,6 baths,6 Toilets,Furnished Newly BuiltExecutive newly built 5bedroom duplex with wardrobe kitchen cabinet pop ceiling .. 
AlagomejiAlagomeji Yaba Lagos,"₦ 1,700,000",3 beds,2 baths,2 Toilets,Serviced Newly BuiltSpacious and lovely.. 
PHD Estate Marda Barracks by Connal road Yaba GRAYaba Lagos,"₦ 2,200,000",3 beds,3 baths,4 Toilets,"3 bedroom all en-suite flat at PHD Estate,Connal road, Yàba. Rent : #2.2M P.A.. "
Akoka Yaba Lagos,"₦ 350,000",1 beds,1 baths,1 Toilets,1 bedroom mini flat Self Contain Flat / Apartment for rent Akoka Yaba Lagos.. 
Off pedro streetIwaya Yaba Lagos,"₦ 400,000",1 beds,1 baths,1 Toilets,"Decent miniflat off pedro road , iwaya, yaba 400k a yr total package 600k.. "
OnikeOnike Yaba Lagos,"₦ 1,000,000",2 beds,2 baths,3 Toilets,Lovely.. 
Aguda Surulere Lagos,"₦ 1,300,000",beds,10 baths,4 Toilets,"STILL AVAILABLE TOLET A Executive,superb and spacious 2 numbers of 3bedroom f.. "
Abule OjaAbule Ijesha Yaba Lagos,"₦ 400,000",1 beds,1 baths,1 Toilets,Newly BuiltVery lovely and spacious in a gated and Serene environment.. 
"Korperate, MacaulayIgbogbo Ikorodu Lagos","₦ 120,000",1 beds,1 baths,1 Toilets,"Furnished Newly BuiltAnnual rent:-120,000 A&C:-50,000 Total package:-170,000.. "
Morrocco axisJibowu Yaba Lagos,"₦ 1,500,000",2 beds,0 baths,0 Toilets,A very spacious and standard Miniflat in the heart of yaba Close to Herbert .. 
AgudaAguda Surulere Lagos,"₦ 450,000",1 beds,1 baths,1 Toilets,Newly BuiltLovely.. 
Green Park estateAbule Egba Abule Egba Lagos,"₦ 800,000",3 beds,3 baths,3 Toilets,Newly BuiltAn executive 3bedroom flat apartment with wardrobe kitchen cabinet all tiles flo.. 
-Ketu Lagos,"₦ 600,000",2 beds,2 baths,3 Toilets,Newly Built2 bedroom Flat / Apartment for rent Ketu Lagos.. 
...Idi Araba Surulere Lagos,"₦ 800,000",2 beds,0 baths,0 Toilets,"Tolet: Clean newly built 2 bedroom flat up & down has double balcony, All roo.. "
Ayetoro Ayobo RoadAyobo Ipaja Lagos,"₦ 230,000",2 beds,3 baths,3 Toilets,"Newly BuiltStandard 2bedroom flat apartment, with wardrobe kitchen cabinet all ties floor. .. "
Emily Akinola street Akoka Akoka Yaba Lagos,"₦ 900,000",3 beds,2 baths,3 Toilets,3 bedroom Flat / Apartment for rent Emily Akinola street Akoka Akoka Yaba Lagos.. 
Ipaja roadIpaja Ipaja Lagos,"₦ 500,000",2 beds,3 baths,3 Toilets,"Furnished Newly BuiltNewly built 2bedroom flat apartment, with wardrobe kitchen cabinet all ties floo.. "
Medina estate gbagadaMedina Gbagada Lagos,"₦ 1,100,000",3 beds,2 baths,3 Toilets,3 bedroom flat at soluyi gbagada for rent 1.1m.. 
Arowojobe EstateMende Maryland Lagos,"₦ 1,700,000",2 beds,2 baths,3 Toilets,.Brand new Tastefully finished 2 bedrooms with all rooms ensuite pop finishing i.. 
...Anthony Village Maryland Lagos,"₦ 2,000,000",3 beds,0 baths,0 Toilets,"Well finished 3 bedroom flat, all rooms ensuite, in an exclusive, serene and wel.. "
Very decent and beautiful 3bedroom new house at alagba schim1 estate nice environment secure estate with PREPAID METER Dopemu Agege Lagos,"₦ 750,000",3 beds,3 baths,3 Toilets,Furnished Newly BuiltVery decent and beautiful 3bedroom new house at alagba schim1 estate nice envir.. 
Arowojobe EstateMende Maryland Lagos,"₦ 1,700,000",2 beds,2 baths,0 Toilets,"Brand new tastefully finished flats with all rooms ensuite, in a block of flats .. "
...Shomolu Lagos,"₦ 350,000",1 beds,0 baths,1 Toilets,"Newly BuiltFor Rent Newly built decent pop finished Room self Contain has prepaid meter, i.. "
pakoOgudu Gra Ogudu Lagos,"₦ 1,100,000",1 beds,1 baths,2 Toilets,"1 bedroom penthouse, 2 toilets, massive kitchen, upstairs in ogudu gra pako 1.1m.. "
Arowojobe estate mende marylandMende Maryland Lagos,"₦ 1,600,000",3 beds,4 baths,4 Toilets,Nice 3 bedroom flat up with modern facilities at arowojobe estate mende Maryland.. 
Close to Pako axis Akoka Yaba Lagos,"₦ 1,300,000",3 beds, baths, Toilets,Lovely and decent 3bedroom 1.3mill per annual @ AKOKA Yaba Legal 10% Agency 2.. 
Ipaja lagosIpaja Ipaja Lagos,"₦ 450,000",3 beds,4 baths,4 Toilets,"Furnished Newly BuiltStandard 3bedroom flat apartment, with wardrobe kitchen cabinet pop ceiling all .. "
...Ago Palace Okota Lagos,"₦ 900,000",2 beds,3 baths,3 Toilets,Furnished Newly BuiltNewly built 3: bedroom apartment with modern Facilities on a good Environment pa.. 
Amule IpajaAyobo Ipaja Lagos,"₦ 400,000",2 beds,2 baths,2 Toilets,Newly BuiltFine newly built 2 bedroom flat pop ceiling all tiles floor each room with wardr.. 
Ago Palace Okota Lagos,"₦ 850,000",2 beds,3 baths,3 Toilets,Furnished Newly BuiltNewly built Executive Lovely Sharp 2 bedroom apartment with modern Facilities on.. 
Shomolu Shomolu Lagos,"₦ 800,000",3 beds,2 baths,2 Toilets,"Lovely 3bed upstairs off bajulaiye road shomolu with car park, all round tiles, .. "
Executive 3bedroom at abule egba ekoro very decent and beautiful new house nice environment secure area all ensuite with PREPAID METER pop selling Abule Egba Abule Egba Lagos,"₦ 750,000",3 beds,4 baths,4 Toilets,Furnished Newly BuiltExecutive 3bedroom flat at abule egba ekoro very decent and beautiful nice envir.. 
Alapere Kosofe Ikosi Lagos,"₦ 400,000",1 beds,1 baths,1 Toilets,"Newly BuiltNewly built pop finished , spacious mini flat , situated in Alapere-Ketu. Rent .. "
Medina Gbagada Lagos,"₦ 2,000,000",2 beds,2 baths,3 Toilets,"Newly and nicely built 2bedroom flat with all rooms ensuite and guest toilet, ve.. "
SomoluOnipanu Shomolu Lagos,"₦ 500,000",1 beds,1 baths,1 Toilets,Newly BuiltLovely.. 
SomoluOnipanu Shomolu Lagos,"₦ 450,000",1 beds,1 baths,1 Toilets,Lovely.. 
"Peace Estate, CommandIpaja Road Ipaja Lagos","₦ 450,000",2 beds,3 baths,3 Toilets,"Furnished Serviced Newly BuiltNewly built 2bedroom flat apartment with wardrobe kitchen cabinet, all tiles flo.. "
Unity Estate Egbeda Alimosho Lagos,"₦ 650,000",3 beds, baths, Toilets,*Well Renovated 3bed painted in and out at Unity Estate Egbeda* A Clean Newl.. 
SomoluOnipanu Shomolu Lagos,"₦ 850,000",2 beds,2 baths,2 Toilets,Newly BuiltLovely.. 
Morgan estate Unity Estate Ojodu Lagos,"₦ 700,000",2 beds,2 baths,3 Toilets,"Above is a 2 bedroom flat with all rooms ensuite, all round tiles, prepaid meter.. "
-Eric Moore Surulere Lagos,"₦ 800,000",0 beds,0 baths,0 Toilets,Just out:Spacious renovated 3bedroom painted with AC wardrobes upstairs off Er.. 
Olokonla Ajah Lagos,"₦ 700,000",2 beds,2 baths,3 Toilets,Quickly grab your most spacious elaborated new look apartment in a well gated an.. 
Akoka Yaba Lagos,"₦ 1,100,000",2 beds,2 baths,3 Toilets,lovely Excellent Executive 2 Bedroom Flat @ Akoka Yaba. It is well furnished wi.. 
Unity Estate Amule Ipaja RoadIpaja Road Ipaja Lagos,"₦ 250,000",2 beds,3 baths,3 Toilets,"FurnishedClean 2bedroom flat Apartment, with wardrobe with kitchen cabinet all tiles floo.. "
Pinnock Beach estate Jakande Lekki Lagos,"₦ 1,000,000",1 beds,1 baths,1 Toilets,Rent 1m sc 500k agent 100k legal 100k.. 
AJANAKU STREETOpebi Ikeja Lagos,"₦ 2,500,000",3 beds,3 baths,4 Toilets,"Newly BuiltTwo blocks of 12, unites of Luxurious 3,Bedroom flats, each block consisting of .. "
Shomolu Shomolu Lagos,"₦ 370,000",1 beds,1 baths,1 Toilets,"Newly built Miniflat off market street, shomolu 370k a yr and half rent required.. "
Ogba gra Ogba Gra Ogba Lagos,"₦ 800,000",2 beds,2 baths,2 Toilets,Newly Built????2 bedroom ?? Flat in estate ogba With 1 toilet and 1 bath including a spac.. 
...Onike Yaba Lagos,"₦ 1,500,000",3 beds,3 baths,4 Toilets,RELATIVELY NEWLY BUILT 3 BEDROOMS FLAT ALL ROOMS ENSUITE UP STAIRS WITH GOOD FAC.. 
Airport Road Oshodi Lagos,"₦ 500,000",1 beds,1 baths,1 Toilets,1 bedroom mini flat Mini flat Flat / Apartment for rent Airport Road Oshodi Lag.. 
Water bus stop opp gowon estate ipaja rdIpaja Road Ipaja Lagos,"₦ 600,000",2 beds,2 baths,2 Toilets,Newly BuiltLETTING LETTING LETTING Newly built 4 no’s of 2 bedroom flat up and down with .. 
Ikate Lekki Lagos,"₦ 2,300,000",3 beds,3 baths,4 Toilets,Newly BuiltNewly Build 3bed flat @ ikate.. 
Magodo Gra Phase 1 Ojodu Lagos,"₦ 1,500,000",3 beds,3 baths,4 Toilets,3bedroom all room ensuite flat in a good location magodo phase 1 isheri for 1.5.. 
...Magodo Gra Phase 1 Ojodu Lagos,"₦ 1,200,000",2 beds,2 baths,3 Toilets,To Let 2bedroom flat at law close extension Magodo phase 1 1.2m .. 
Pen Cinema Agege Lagos,"₦ 800,000",3 beds,3 baths,4 Toilets,3 Bedroom Flat Apartment in a gated estate.. 
Ado Ajah Lagos,"₦ 700,000",2 beds,2 baths,3 Toilets,Newly BuiltLuxury Brand New 2 Bedroom Flat @ Harmony Estate .. 
EletuOsapa London Lekki Lagos,"₦ 1,700,000",3 beds,4 baths,4 Toilets,"A lovely 3 bedroom flat behind ShopRite osapa London, upstairs, good road, clean.. "
- Akoka Yaba Lagos,"₦ 350,000",1 beds,1 baths,1 Toilets,1 bedroom mini flat Self Contain Flat / Apartment for rent Akoka Yaba Lagos.. 
Reahmond garden estateIlasan Lekki Lagos,"₦ 700,000",1 beds,1 baths,1 Toilets,Newly BuiltRent 700k agency 70k legal 70k.. 
Rumens Road IkoyiOld Ikoyi Ikoyi Lagos,₦ 6,1 beds,2 baths,2 Toilets,Furnished Serviced Newly BuiltTo Let Newly built Luxury 1 bedroom fully furnished and fully serviced upper .. 
Very decent and beautiful 2bedroom at alakuko abule egba nice environment secure area with PREPAID METER and pop selling Ojokoro Abule Egba Lagos,"₦ 250,000",2 beds,2 baths,2 Toilets,Furnished Newly BuiltVery decent and beautiful 2bedroom flat at alakuko abule egba nice environment s.. 
Omole Phase 1 Estate Lagos.Omole Phase 1 Ojodu Lagos,"₦ 2,200,000",3 beds,4 baths,4 Toilets,To Let Executive luxury 3 bedroom apartment plus a room bq with excellent fac.. 
Shomolu Shomolu Lagos,"₦ 900,000",3 beds,3 baths,3 Toilets,3 bedroom Flat / Apartment for rent Shomolu Shomolu Lagos.. 
Millenuim Ups Gbagada Lagos,"₦ 2,500,000",3 beds,3 baths,4 Toilets,Newly built and Tastefully finished 3bedroom flat with all rooms ensuite and gue.. 
ilupeju axisShomolu Shomolu Lagos,"₦ 450,000",1 beds,1 baths,1 Toilets,A newly renovated Miniflat @ ilupeju onipanu axis 450k upstairs one year rent re.. 
